date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Colombia,Aggregate
1986-10-01,6.81,5.9,12.97,5.63,-0.35,4.73,-28.35,6.05,5.26,13.92,2.48,6.04,2.74,-5.15,10.71,5.62,22.78,7.63,7.56,7.03,-2.91,70.66,3.07,72.91,9.12,4.12
1987-01-01,6.52,6.19,14.96,5.36,-1.16,-7.65,-26.37,5.58,5.8,14.41,-2.23,4.15,3.51,-3.12,7.02,5.2,10.98,11.17,10.89,7.09,1.68,84.43,11.7,74.7,9.89,4.25
1987-04-01,3.92,5.93,17.92,6.7,-1.34,-8.21,-0.98,6.02,6.45,14.57,-2.46,4.06,5.2,-1.96,7.01,5.74,12,14.65,11.7,6.56,7.59,94,14.17,78.56,10.33,5.17
1987-07-01,4.99,5.43,18.79,7.51,-1.02,-6.26,11.26,7.84,7.16,15.22,-1.72,4.89,8.61,0.59,7.65,3.57,5.65,17.21,12.1,6.18,11.79,101.22,17.77,83.47,10.15,6.55
1987-10-01,8.61,5.24,16.71,8.45,-0.2,-8.7,20.22,10,7.99,17.47,-0.05,6.64,9.49,6.02,8.9,3.98,4.34,19.67,13.46,5.3,15.7,104.39,13.57,85.31,11.09,7.1
1988-01-01,12.02,5.65,12.87,10.46,1.21,-0.49,24.16,11.89,9.36,18.95,6.56,10.76,8.73,10.88,12.57,2.59,9.2,16.96,14.26,4.88,15.8,98.39,13.64,77.3,13.26,7.78
1988-04-01,16.2,6.65,10.6,12.26,2.21,-0.59,23.31,16.99,10.04,21.45,8.4,11.2,7.44,16.18,14.08,4.14,1.19,14.93,16.04,5.32,13.84,106.36,11.06,89.28,17.37,7.88
1988-07-01,23.5,7.76,11.2,14.25,2.95,1.94,21.86,19.93,10.55,27.28,9.51,5.68,4.36,17.81,15.35,5.53,3.04,10.82,18.45,5.2,13.96,123.93,11.18,116.5,22.45,7.23
1988-10-01,28.51,8.95,12.15,16.58,3.48,3.69,20.25,24.17,10.99,28.51,9.93,9.88,3.72,13.03,16.39,5.44,1.52,6.93,17.77,5.48,12.83,154.55,18.58,167.78,26.09,7.52
1989-01-01,31.8,10.25,16.02,15.68,3.83,1.36,21.26,25.84,11.7,26.76,6.95,22.42,4.85,12.67,18.25,6.59,-2.63,6.6,18.45,5.09,12.22,209.34,20.07,264.48,28.21,8.4
1989-04-01,28.3,11.3,19.5,14.08,3.87,1.84,20.89,25.55,11.67,23.37,7.21,27.37,5.83,15.09,18.42,6.13,-4.62,4.68,18.78,4.47,14.67,236.79,27.52,306.26,28.3,8.81
1989-07-01,19.37,12.09,14,11.36,3.6,-1.94,21.76,22.11,11.36,15.21,7.9,30.32,7.03,11.91,18.07,6.58,-9.45,5.92,16.8,5.55,14.51,248.09,30.93,313.56,27.56,8.84
1989-10-01,9.95,12.47,12.29,7.54,2.97,-4.18,19.93,13.85,10.85,7.52,8.97,29.16,8.74,12.97,17.24,6.67,-10.1,7.06,15.07,5.45,13.25,247.42,30.25,289.38,26.58,8.66
1990-01-01,2.83,11.94,10.88,4.28,1.8,-7.9,18.69,8.44,9.65,2.55,14.08,23.29,11.22,14.48,15.13,4.52,-9.65,6.71,14.48,4.86,14.45,231.76,30.44,218.98,25.28,8.98
1990-04-01,1.75,10.6,5.1,0.86,1.35,-7.68,15.33,3.64,8.87,-1.45,14.29,21.03,12.78,13.87,13.9,4.47,-7.41,6.68,12.03,3.91,14.37,219.02,29.79,178.79,23.9,8.6
1990-07-01,1.05,9.04,1.26,-1.48,1.47,-8.26,12.7,-1.07,8.06,-3.15,13.47,20.88,14.61,15.84,12.63,0,-5.14,5.56,10.11,2.41,13.18,204.2,33.49,151.75,22.77,8.52
1990-10-01,1.05,7.43,-2.7,-3.38,2.14,-7.42,11.7,-3.21,7.27,-2.81,11.68,18.21,13.84,18.97,11.3,-1.06,-7.85,3.72,8.3,1.2,12.99,177.8,29.8,126.28,21.67,7.81
1991-01-01,0.35,6.05,-8.81,-3.59,3.48,-0.73,10.84,-5.59,7.01,-2.09,5.07,13.11,10.82,16.11,8.45,0.46,-7.63,1.16,9.05,1.47,11.86,126.31,27.2,97.51,20.62,6.78
1991-04-01,1.03,5.43,-11.19,-2.23,4.31,0.1,13.07,-9.97,5.89,-1.57,3.13,11.39,7.81,12.62,7.64,-0.15,-8.18,-1.66,6.69,1.71,11.51,108.64,23.76,81.4,19.95,5.7
1991-07-01,4.43,5.54,-2.86,-0.92,4.76,2.21,13.42,-12.43,4.52,-1.29,1.8,12.42,3.62,9.2,7.31,3.21,-7.7,-2.54,5.35,1.29,12.93,112.93,32.22,75.55,19.24,4.49
1991-10-01,4.08,6.14,0.24,-0.9,4.89,3.57,15.99,-13.46,2.94,-0.79,1.04,11.33,0.73,1.88,7.43,6.46,-3.01,-2.82,5.05,3.07,13.88,141,24.53,84.17,18.69,3.84
1992-01-01,3.41,6.98,2.16,-1.74,4.66,0.88,5.87,-16,-0.89,-1.18,2.01,8.81,-1.63,-3.16,11.22,9.27,-2.8,-1.94,-4.96,3.01,11.22,208.23,18.55,117.6,18.19,1.22
1992-04-01,2.37,7.54,2.75,-3.32,4.54,-0.37,-0.35,-16.92,-2.25,-2.95,1.87,7.43,-3.35,-8.6,10.83,4.57,-2.04,-0.11,-7.4,2.33,5.29,240.85,17.5,126.93,17.69,-0.07
1992-07-01,-0.33,7.28,-1.85,-5.78,4.46,-1.88,-2.95,-16.76,-3.09,-4.98,1.8,6.87,-4.4,-8.9,9.61,10.22,0.92,0.69,-10.82,3.28,0.76,255.58,2.08,122.26,17.49,-0.57
1992-10-01,0.66,6.54,-2.05,-6.25,4.4,-5.23,-7.7,-16.44,-3.35,-7.06,1.79,5.54,-5.05,-6.17,7.6,8.06,-1.31,2.74,-16.41,2.38,0.31,263.13,2.21,106.02,17.74,-1.2
1993-01-01,2.32,5.92,0.42,-6.03,4.35,-5.88,-3.95,-15.47,-1.83,-5.5,1.67,3.76,-5.15,-4.32,0.52,5.78,-5.27,3.1,-16.18,1.66,1.47,267.78,16.54,72.72,18.77,-1.39
1993-04-01,2.64,5.87,-0.02,-5.64,4.31,-6.56,-0.16,-12.06,-1.59,-2.55,1.88,1.97,-5.02,-3.21,-1.31,10.2,-0.51,3.68,-14.51,2.63,4.12,256.33,18.41,51.78,20.55,-0.84
1993-07-01,2.97,6.35,1.8,-5.02,4.28,0,0.94,-7.01,-1.36,-0.39,2.23,-0.21,-4.44,-3.07,-2.25,7,2.49,4.69,-11.69,2.3,7.09,230.28,15.06,36.56,22.79,-0.56
1993-10-01,2.94,7.07,1.8,-3.8,4.28,8.28,1.56,-4.25,-1.03,1.42,2.72,-1.91,-3.9,-3.46,-2.33,8.79,6.04,5.62,-4.01,2.62,6.69,181.49,21.92,22.29,24.99,-0.11
1994-01-01,2.59,7.53,0.14,-1.97,4.35,15.27,1.49,1.65,-0.32,2.18,3.81,-3.74,-3.21,-2.96,1.33,10.76,12.48,8.15,2.24,3.2,7.72,92.51,19.2,6.54,26.73,0.35
1994-04-01,3.52,7.48,1.35,-0.76,4.21,15.95,0.33,2.94,-0.15,2.55,4.37,-4.14,-2.69,-2.35,1.82,9.6,8.64,10.83,5.01,2.86,10.63,42.58,18.83,-2.08,27.79,0.48
1994-07-01,4.76,7.01,0.94,0.34,3.92,9.85,0.71,1.41,-0.13,2.53,4.87,-3.16,-2.29,-1.02,2.03,10.54,9.14,12.47,6.49,2.45,11.26,14.64,22.52,-4.94,28.35,0.59
1994-10-01,3.16,6.19,1.9,-0.42,3.47,5.65,0.3,-0.29,-0.15,3.05,5.32,-2.07,-1.93,-0.26,1.94,7.41,9.5,12.97,4,1.55,10.89,3.22,20.24,-0.03,28.44,0.43
1995-01-01,3.45,5.45,2.22,-2.04,2.84,2.29,2.85,-3.46,-1,1.76,4.39,-0.11,-1.57,-0.26,-0.38,5.03,8.2,10.7,2.29,1.44,10.32,14.7,16.31,17.8,27.98,0.87
1995-04-01,1.25,4.89,-0.59,-3.38,2.28,5.89,3.86,-3.6,-1.05,1.04,5.26,0.88,-1.45,-0.06,-0.26,3.72,10.03,8.43,1,2.48,8.32,14.72,12.78,24.19,27.04,1.03
1995-07-01,0,4.59,-2.03,-4.38,1.75,9.77,2.74,-4.25,-0.97,0.32,6.57,1.56,-1.56,-0.06,0.35,1.42,8.06,7.71,-1.04,3.6,5.94,11.16,13.01,24.12,25.43,1.12
1995-10-01,0.31,4.26,-2.94,-5.03,1.23,11.2,5.04,-2.96,-0.64,0.07,8.26,1.08,-1.66,-0.19,1.44,5.29,5.56,9.27,-1.09,4.45,4.76,8.65,14.26,18.55,23.32,1.29
1996-01-01,-0.93,3.58,-3.19,-5.63,0.72,10.45,2.21,-0.3,0.38,1.48,11.73,-0.86,-1.86,0.19,5.59,7.97,6.53,13.12,-0.6,5.04,4.03,8.34,16.12,4.21,20.86,1.27
1996-04-01,0.93,2.79,-1.95,-5.58,0.21,9.36,1.73,1.71,1.69,1.55,13.49,-2.24,-1.93,0.51,6.52,10.21,6.41,13.82,-0.93,3.57,3.14,7.31,18.73,-2.05,18.19,0.84
1996-07-01,0.92,1.99,-1.53,-5.11,-0.31,9.87,1.16,4.42,3.55,4.03,14.99,-3.64,-1.95,0.77,6.88,10.78,6.86,11.05,1.5,2.49,3.23,6.08,13.13,-3.79,15.55,0.55
1996-10-01,1.54,1.56,-2,-4.92,-0.87,11,0.14,7.11,3.02,6.71,16.23,-4.86,-1.87,1.4,6.67,11.74,9.53,9.09,3.24,2.49,3.78,4.98,11.5,-2.08,13.33,0.54
1997-01-01,2.77,1.56,-0.43,-4.4,-1.53,11.98,0.73,9.35,-1.19,7.46,15.53,-6.48,-1.64,2.97,4.13,12.03,7.14,6.35,4.42,2.21,3.64,4.01,9.89,4.64,11.83,-0.05
1997-04-01,2.73,2.3,1.24,-3.96,-1.9,12.14,3.93,11.21,0.49,8.91,17.02,-6.43,-1.48,3.27,3.61,11.4,10.29,5.61,6.75,2.87,5.69,3.35,7.67,7.86,11.28,0.44
1997-07-01,4.2,3.4,5.89,-3.27,-2.04,11.38,4.94,13.46,-0.53,9.56,18.84,-4.87,-1.32,3.14,3.26,10.86,9.16,6.3,7.16,3.77,10.15,2.92,10.71,9.48,11.51,1.05
1997-10-01,5.94,4.44,6.81,-2.16,-1.95,8.43,1.29,13.32,-0.46,8.06,20.92,-2.98,-1.28,2.44,3.09,10.88,7.88,5.02,7.3,4.29,14.26,2.42,6.94,10.79,11.92,1.28
1998-01-01,7.58,5.49,6.79,-1.22,-1.6,7.81,3.55,12.96,1.74,9.02,26.94,0.41,-1.35,-2.33,3.06,10.09,9.29,1.84,8.52,4.95,16.24,1.3,4.43,12.3,11.81,1.53
1998-04-01,8.33,6.02,5.58,-0.86,-1.23,9.23,4.84,11.64,1.22,11.33,27.69,1.91,-1.45,-10.28,3.25,9.89,8.23,-1.94,8.35,5.02,15.26,1.84,2.4,12.42,10.63,1.5
1998-07-01,6.55,6.47,1.49,-0.95,-0.8,8.45,6.79,10.26,2.53,11.46,27.33,1.65,-1.54,-12.69,3.6,10.3,7.29,-4.18,9.02,5.06,12.83,3.69,0.56,11.32,8.29,1.43
1998-10-01,6.42,7,1,-0.9,-0.28,8.95,7.4,9.17,2.63,11.21,26.07,2.32,-1.85,-13.69,4.13,10.91,4.24,-3.66,10.24,4.94,7.82,7.9,7.27,8.06,5.3,1.41
1999-01-01,5.47,7.5,0.71,-0.67,0.4,8.6,8.56,7.74,5.69,9.69,21.61,3.23,-2.44,-9.26,5.52,12.48,5.68,-1.09,8.93,4.5,4.38,16.87,6.23,0.67,2.42,1.65
1999-04-01,5.62,7.69,2.29,-0.41,0.84,6.03,5.61,7.98,5.81,8.72,20.04,4.36,-2.89,-1.45,6.07,14.17,5.79,2.41,9.37,4.94,4.71,19.81,4.82,-1.81,0.28,2.02
1999-07-01,7.69,7.27,2.08,-0.18,1.11,6.5,6.36,8.6,7.34,10.12,18.7,6.11,-3.35,2.08,6.49,16.07,6.33,4.21,9.39,4.96,3.53,18.95,5.95,-1.13,-0.72,2.37
1999-10-01,9.04,6.37,4.05,0.18,1.21,5.12,9.09,10,8.1,12.85,17.55,6.87,-3.59,3.69,6.8,17.51,11.72,2.21,8.32,4.81,6.47,14.11,-0.46,3.12,-0.6,2.69
2000-01-01,9.14,5.41,4.22,0.16,1.13,5.04,9.3,11.31,8.19,15,17.6,6.67,-3.58,2.62,5.76,18.14,12.03,0.51,9.65,5.65,13.04,2.78,-4.32,13.47,0.17,3.53
2000-04-01,9.2,4.65,3.62,0.82,0.96,6.22,8.78,8.59,8.83,15.47,16.34,7.12,-3.69,2.54,6.35,17.7,13.12,-1.04,10.53,5.94,15.05,-2.97,-2.53,14.19,1.1,3.7
2000-07-01,7.14,4.38,4.17,1.46,1.22,6.63,7.45,5.5,8.44,12.96,14.85,8.04,-3.83,1.36,7.29,16.72,10.27,-1.24,10.92,6.34,16.96,-5.79,-5.86,13.02,1.8,3.69
2000-10-01,6.22,4.64,2.6,1.72,1.28,7.31,7.44,4,7.89,12.12,13.16,8.43,-3.97,0.68,8.55,14.7,9.16,-1.23,11.33,6.84,17.99,-6.79,-7.02,9.93,2.31,3.73
2001-01-01,6.58,4.8,2.95,1.97,1.33,7.71,8.29,2.64,7.77,9.78,9,8.6,-4.1,0.07,12.75,12.6,7.95,-0.51,11.24,7.38,15.55,-5.49,-3.41,3.63,2.82,3.86
2001-04-01,7.99,4.82,2.98,1.88,1.2,6.19,8.91,2.77,7.73,8.26,7.84,8.43,-4.27,1.61,13.46,11.48,5.78,0.26,8.23,7.43,13.31,-4.95,-5.82,3.9,3.17,3.8
2001-07-01,13.12,4.65,3.35,1.94,0.12,5.07,9.71,3.21,7.24,8.39,7.3,7.53,-4.48,5.41,13.44,9.83,8.16,1.25,6.4,7.17,13.18,-4.41,-3.06,4.2,3.43,3.76
2001-10-01,14.45,4.45,4.02,2.63,-1.23,3.38,10.61,4.21,7.67,5.57,7.33,7.7,-4.71,8.26,12.76,8.43,5.85,3.01,4.63,6.87,12.65,-3.24,-1.86,4.52,3.34,3.52
2002-01-01,16.9,4.64,6.55,3.64,-1.77,2.99,12.33,6.89,7.21,8.12,8.62,8.85,-5.01,14.12,8.67,7.85,5.6,4.97,3.66,5.86,11.95,-0.94,4.18,4.86,2.65,3.64
2002-04-01,19.11,5.16,7.51,4.01,-1.52,3.76,14.94,8.84,7.54,12.3,9.39,9.32,-5.26,16.04,7.97,6.56,4.65,7.22,5.17,5.89,12.81,0.43,7.47,5.23,1.99,4.2
2002-07-01,18.06,5.83,8.73,4.44,-1.3,3.24,15.08,10.13,8.8,16.36,10.36,9.51,-5.48,15.65,7.76,5.74,-0.21,9.15,7.05,6.31,12.71,1.29,5.01,5.62,1.4,4.69
2002-10-01,17.96,6.25,10.67,4.54,-0.87,4.07,15.97,9.55,9.67,21.6,11.51,9.57,-5.73,15.69,8,4.8,1.05,10.9,8.57,6.48,12.85,1.8,3.85,6.05,1.06,5.26
2003-01-01,16.1,6.22,9.36,3.86,-0.05,2.74,15.63,8.39,10.74,20.89,14.89,9.28,-5.99,10.68,9.61,3.86,1.71,13.39,7.76,6.27,13.82,1.78,-2.37,6.51,1.33,5.15
2003-04-01,15.57,6.01,9.45,3.49,0.55,2.85,15.94,8.05,11.2,16.44,15.43,9.43,-6.23,9.68,10.25,3.6,-1.37,14.72,6.77,5.79,15.72,2.1,-8.66,7,2.15,4.84
2003-07-01,17.21,5.75,10.28,3.02,0.49,3.45,16.27,8.29,11.01,12.38,15.35,10.01,-6.47,8.01,10.9,2.77,2.93,19.24,5.45,5.36,18.46,2.6,-6.36,7.53,3.44,4.64
2003-10-01,17.64,5.69,8.53,2.36,0.35,3.45,16.94,10.33,12.13,9.6,14.7,10.23,-6.6,6.41,11.54,3.88,3.41,22.24,5.89,6.74,22.43,3.37,-5.98,8.1,5.04,5.14
2004-01-01,14.71,5.7,9.08,2.28,-0.17,6.02,16.87,10.16,13.36,9.04,11.4,10.36,-6.67,4.87,13.06,4.15,8.56,21.18,7.49,7.09,26.72,4.8,-4.25,8.71,6.6,5.4
2004-04-01,8.33,5.94,10.89,2.14,-1.8,7.66,16.11,10.29,13.59,11.21,10.69,10.14,-6.6,2.24,13.32,4.1,9.06,20.2,9.2,8.29,29.07,5.15,1.87,9.37,7.84,5.82
2004-07-01,2.6,6.72,9.55,2.14,-2.32,9.26,15.53,9.79,14.33,12.73,10.32,9.56,-6.36,-0.2,13.27,4.68,9.44,15.14,9.4,10.51,29.98,4.75,0.42,10.08,8.68,6.57
2004-10-01,0.28,8.11,8.94,2.03,-2.06,11.21,15.91,8.47,14.73,11.8,10.25,9.02,-6.08,-2.38,12.93,3.96,9.96,11.77,9.42,9.83,30.1,3.47,-0.99,10.84,9.12,6.31
2005-01-01,0.14,10.09,8.41,1.51,-0.43,12.39,14.61,9.42,14.43,10.31,11.23,8.42,-5.68,-1.78,11.31,3.79,5.26,12.52,8.08,10.54,28.92,0.66,-1.89,11.66,9.16,6.69
