date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Colombia,Aggregate
1986-10-01,6.81,5.9,12.97,5.62,-0.37,4.73,-28.35,6.04,5.26,13.72,2.48,6.04,2.74,-5.15,10.71,5.62,22.79,7.63,7.9,7.03,-2.91,70.66,3.07,72.91,9.12,4.11
1987-01-01,6.52,6.19,14.96,5.36,-1.15,-7.65,-26.37,5.59,5.8,14.53,-2.23,4.15,3.51,-3.12,7.02,5.2,10.98,11.17,10.39,7.08,1.68,84.43,11.7,74.7,9.89,4.24
1987-04-01,3.92,5.93,17.92,6.69,-1.32,-8.21,-0.98,6.03,6.45,14.58,-2.46,4.06,5.2,-1.96,7.01,5.74,12,14.65,11.64,6.56,7.59,94,14.17,78.56,10.33,5.17
1987-07-01,4.99,5.43,18.79,7.5,-1,-6.26,11.26,7.83,7.17,14.93,-1.72,4.89,8.61,0.59,7.65,3.57,5.65,17.21,12.33,6.18,11.79,101.22,17.77,83.47,10.15,6.54
1987-10-01,8.61,5.24,16.71,8.45,-0.19,-8.7,20.22,9.99,7.99,17.82,-0.05,6.64,9.49,6.02,8.9,3.98,4.34,19.67,13.34,5.3,15.7,104.39,13.57,85.31,11.09,7.11
1988-01-01,12.02,5.65,12.87,10.45,1.2,-0.49,24.16,11.92,9.36,18.99,6.56,10.76,8.73,10.88,12.57,2.59,9.2,16.96,14.48,4.88,15.8,98.39,13.64,77.3,13.26,7.78
1988-04-01,16.2,6.64,10.6,12.27,2.21,-0.59,23.31,16.98,10.04,20.57,8.4,11.2,7.44,16.18,14.08,4.14,1.19,14.93,16.18,5.32,13.84,106.36,11.06,89.28,17.33,7.85
1988-07-01,23.5,7.76,11.2,14.27,2.95,1.94,21.86,19.95,10.56,28.1,9.51,5.68,4.36,17.81,15.35,5.53,3.04,10.82,17.88,5.21,13.96,123.93,11.18,116.5,22.39,7.26
1988-10-01,28.51,8.95,12.15,16.58,3.47,3.69,20.25,24.16,10.99,28.48,9.93,9.88,3.72,13.03,16.39,5.44,1.52,6.93,18.17,5.48,12.83,154.55,18.58,167.78,26,7.53
1989-01-01,31.8,10.25,16.02,15.7,3.83,1.36,21.26,25.84,11.7,26.38,6.95,22.42,4.85,12.67,18.25,6.59,-2.63,6.6,18.51,5.1,12.22,209.34,20.07,264.48,28.11,8.39
1989-04-01,28.3,11.31,19.5,14.09,3.87,1.84,20.89,25.54,11.67,24.09,7.21,27.37,5.83,15.09,18.42,6.13,-4.62,4.68,18.37,4.47,14.67,236.79,27.52,306.26,28.22,8.83
1989-07-01,19.37,12.1,14,11.37,3.59,-1.94,21.76,22.08,11.36,14.96,7.9,30.32,7.03,11.91,18.07,6.58,-9.45,5.92,16.94,5.56,14.51,248.09,30.93,313.56,27.51,8.83
1989-10-01,9.95,12.47,12.29,7.54,2.96,-4.18,19.93,13.88,10.85,7.18,8.97,29.16,8.74,12.97,17.24,6.67,-10.1,7.06,15.38,5.45,13.25,247.42,30.25,289.38,26.54,8.66
1990-01-01,2.83,11.94,10.88,4.27,1.81,-7.9,18.69,8.45,9.65,2.81,14.08,23.29,11.22,14.48,15.13,4.52,-9.65,6.71,14.11,4.86,14.45,231.76,30.44,218.98,25.27,8.99
1990-04-01,1.75,10.6,5.1,0.85,1.37,-7.68,15.33,3.64,8.87,-1.58,14.29,21.03,12.78,13.87,13.9,4.47,-7.41,6.68,12.08,3.91,14.37,219.02,29.79,178.79,23.91,8.6
1990-07-01,1.05,9.04,1.26,-1.5,1.48,-8.26,12.7,-1.05,8.06,-3.27,13.47,20.88,14.61,15.84,12.63,0,-5.14,5.56,10.14,2.41,13.18,204.2,33.49,151.75,22.8,8.52
1990-10-01,1.05,7.42,-2.7,-3.39,2.15,-7.42,11.7,-3.22,7.27,-2.72,11.68,18.21,13.84,18.97,11.3,-1.06,-7.85,3.72,8.79,1.2,12.99,177.8,29.8,126.28,21.67,7.82
1991-01-01,0.35,6.04,-8.81,-3.6,3.47,-0.73,10.84,-5.61,7,-2.05,5.07,13.11,10.82,16.11,8.45,0.46,-7.63,1.16,8.46,1.46,11.86,126.31,27.2,97.51,20.58,6.77
1991-04-01,1.03,5.42,-11.19,-2.23,4.29,0.1,13.07,-9.96,5.89,-1.52,3.13,11.39,7.81,12.62,7.64,-0.15,-8.18,-1.66,7.11,1.71,11.51,108.64,23.76,81.4,19.86,5.7
1991-07-01,4.43,5.54,-2.86,-0.92,4.75,2.21,13.42,-12.43,4.52,-1.43,1.8,12.42,3.62,9.2,7.31,3.21,-7.7,-2.54,5.7,1.29,12.93,112.93,32.22,75.55,19.11,4.49
1991-10-01,4.08,6.15,0.24,-0.89,4.88,3.57,15.99,-13.47,2.95,-0.74,1.04,11.33,0.73,1.88,7.43,6.46,-3.01,-2.82,3.21,3.08,13.88,141,24.53,84.17,18.57,3.83
1992-01-01,3.41,6.98,2.16,-1.73,4.67,0.88,5.87,-15.99,-0.9,-1.05,2.01,8.81,-1.63,-3.16,11.22,9.27,-2.8,-1.94,-3.34,3.01,11.22,208.23,18.55,117.6,18.1,1.24
1992-04-01,2.37,7.54,2.75,-3.32,4.54,-0.37,-0.35,-16.92,-2.25,-3.02,1.87,7.43,-3.35,-8.6,10.83,4.57,-2.04,-0.11,-7.65,2.33,5.29,240.85,17.5,126.93,17.65,-0.08
1992-07-01,-0.33,7.28,-1.85,-5.77,4.46,-1.88,-2.95,-16.76,-3.09,-4.68,1.8,6.87,-4.4,-8.9,9.61,10.22,0.93,0.69,-11.59,3.27,0.76,255.58,2.08,122.26,17.5,-0.56
1992-10-01,0.66,6.54,-2.05,-6.26,4.4,-5.23,-7.7,-16.45,-3.35,-7.57,1.79,5.54,-5.05,-6.17,7.6,8.06,-1.31,2.74,-15.58,2.37,0.31,263.13,2.21,106.02,17.78,-1.21
1993-01-01,2.32,5.92,0.42,-6.05,4.35,-5.88,-3.95,-15.45,-1.83,-5.5,1.67,3.76,-5.15,-4.32,0.52,5.78,-5.27,3.1,-16.31,1.66,1.47,267.78,16.54,72.72,18.81,-1.39
1993-04-01,2.64,5.87,-0.02,-5.65,4.31,-6.56,-0.16,-12.05,-1.59,-2.32,1.88,1.97,-5.02,-3.21,-1.31,10.2,-0.51,3.68,-14.68,2.63,4.12,256.33,18.41,51.78,20.57,-0.83
1993-07-01,2.97,6.35,1.8,-5.02,4.28,0,0.94,-7.02,-1.36,-0.49,2.23,-0.21,-4.44,-3.07,-2.25,7,2.49,4.69,-10.88,2.3,7.09,230.28,15.06,36.56,22.79,-0.55
1993-10-01,2.94,7.07,1.8,-3.8,4.28,8.28,1.56,-4.22,-1.03,1.54,2.72,-1.91,-3.9,-3.46,-2.33,8.79,6.03,5.62,-4.26,2.62,6.69,181.49,21.92,22.29,24.95,-0.11
1994-01-01,2.59,7.53,0.14,-1.97,4.34,15.27,1.49,1.62,-0.32,2.13,3.81,-3.74,-3.21,-2.96,1.33,10.76,12.48,8.15,1.76,3.2,7.72,92.51,19.2,6.54,26.66,0.35
1994-04-01,3.52,7.48,1.35,-0.74,4.21,15.95,0.33,2.92,-0.15,2.64,4.37,-4.14,-2.69,-2.35,1.82,9.6,8.64,10.83,5.09,2.85,10.63,42.58,18.83,-2.08,27.69,0.47
1994-07-01,4.76,7.01,0.94,0.34,3.92,9.85,0.71,1.42,-0.13,2.26,4.87,-3.16,-2.29,-1.02,2.03,10.54,9.14,12.47,6.01,2.45,11.26,14.64,22.52,-4.94,28.23,0.58
1994-10-01,3.16,6.19,1.9,-0.41,3.47,5.65,0.3,-0.29,-0.15,3.44,5.32,-2.07,-1.93,-0.26,1.94,7.41,9.5,12.97,4.36,1.55,10.89,3.22,20.24,-0.03,28.29,0.44
1995-01-01,3.45,5.45,2.22,-2.03,2.84,2.29,2.85,-3.44,-1,1.52,4.39,-0.11,-1.57,-0.26,-0.38,5.03,8.2,10.69,2.43,1.45,10.32,14.7,16.31,17.8,27.82,0.87
1995-04-01,1.25,4.89,-0.59,-3.38,2.28,5.89,2.5,-3.6,-1.05,1.13,5.26,0.88,-1.45,-0.06,-0.26,3.72,10.03,8.43,0.77,2.48,8.32,14.72,12.78,24.19,26.88,1.01
1995-07-01,0,4.59,-2.03,-4.38,1.75,9.77,2.09,-4.24,-0.97,0.38,6.57,1.56,-1.56,-0.06,0.35,1.42,8.06,7.71,-0.74,3.6,5.94,11.16,13.01,24.12,25.31,1.12
1995-10-01,0.31,4.26,-2.94,-5.04,1.23,11.2,4,-2.95,-0.64,-0.28,8.26,1.08,-1.66,-0.19,1.44,5.29,5.56,9.27,-1.12,4.45,4.76,8.65,14.26,18.55,23.23,1.26
1996-01-01,-0.93,3.59,-3.19,-5.63,0.72,10.45,2.42,-0.31,0.38,2.05,11.73,-0.86,-1.86,0.19,5.59,7.97,6.53,13.12,-0.9,5.04,4.03,8.34,16.12,4.21,20.82,1.29
1996-04-01,0.93,2.79,-1.95,-5.59,0.21,9.36,1.61,1.71,1.69,1.05,13.49,-2.24,-1.93,0.51,6.52,10.21,6.41,13.82,-0.46,3.57,3.14,7.31,18.73,-2.05,18.16,0.83
1996-07-01,0.92,1.99,-1.53,-5.11,-0.31,9.87,0.82,4.42,3.56,4.04,14.99,-3.64,-1.95,0.77,6.88,10.78,6.86,11.05,1.3,2.49,3.23,6.08,13.13,-3.79,15.47,0.54
1996-10-01,1.54,1.56,-2,-4.92,-0.88,11,0.49,7.11,3.02,7.11,16.23,-4.86,-1.87,1.4,6.67,11.74,9.53,9.09,3.11,2.5,3.78,4.98,11.5,-2.08,13.2,0.56
1997-01-01,2.77,1.56,-0.43,-4.41,-1.53,11.98,1.03,9.36,-1.19,7.1,15.53,-6.48,-1.64,2.97,4.13,12.03,7.14,6.35,4.7,2.22,3.64,4.01,9.89,4.64,11.68,-0.05
1997-04-01,2.73,2.29,1.24,-3.96,-1.9,12.14,3.68,11.22,0.49,8.92,17.02,-6.43,-1.48,3.27,3.61,11.4,10.29,5.61,6.41,2.88,5.69,3.35,7.67,7.86,11.12,0.43
1997-07-01,4.2,3.4,5.89,-3.27,-2.04,11.38,4.26,13.44,-0.52,10.07,18.84,-4.87,-1.32,3.14,3.26,10.86,9.16,6.3,7.16,3.78,10.15,2.92,10.71,9.48,11.36,1.05
1997-10-01,5.94,4.44,6.81,-2.16,-1.95,8.43,2.21,13.32,-0.46,7.57,20.92,-2.98,-1.28,2.44,3.09,10.88,7.88,5.02,7.56,4.3,14.26,2.42,6.94,10.79,11.77,1.28
1998-01-01,7.58,5.48,6.79,-1.22,-1.6,7.81,3.23,12.96,1.74,8.8,26.94,0.41,-1.35,-2.33,3.06,10.09,9.29,1.84,8.25,4.95,16.24,1.3,4.43,12.3,11.63,1.51
1998-04-01,8.33,6.02,5.58,-0.86,-1.23,9.23,4.89,11.64,1.22,11.79,27.69,1.91,-1.45,-10.28,3.25,9.89,8.24,-1.94,8.56,5.02,15.26,1.84,2.4,12.42,10.42,1.51
1998-07-01,6.55,6.48,1.49,-0.95,-0.8,8.45,6.59,10.26,2.54,11.23,27.33,1.65,-1.54,-12.69,3.6,10.3,7.29,-4.18,9.16,5.06,12.83,3.69,0.56,11.32,8.12,1.41
1998-10-01,6.42,7,1,-0.9,-0.27,8.95,7.82,9.16,2.63,11.44,26.07,2.32,-1.85,-13.69,4.13,10.91,4.24,-3.66,9.75,4.94,7.82,7.9,7.27,8.06,5.21,1.43
1999-01-01,5.47,7.5,0.71,-0.67,0.39,8.6,7.92,7.75,5.69,9.68,21.61,3.23,-2.44,-9.26,5.52,12.48,5.68,-1.09,9.32,4.5,4.38,16.87,6.23,0.67,2.46,1.64
1999-04-01,5.62,7.69,2.29,-0.42,0.84,6.03,5.99,7.98,5.81,8.48,20.04,4.36,-2.89,-1.45,6.07,14.17,5.79,2.41,9.28,4.94,4.71,19.81,4.82,-1.81,0.46,2.01
1999-07-01,7.69,7.27,2.08,-0.18,1.11,6.5,6.59,8.61,7.35,10.05,18.7,6.11,-3.35,2.08,6.49,16.07,6.32,4.21,9.12,4.96,3.53,18.95,5.95,-1.13,-0.46,2.37
1999-10-01,9.04,6.37,4.05,0.18,1.21,5.12,8.91,10,8.09,12.91,17.55,6.87,-3.59,3.69,6.8,17.51,11.72,2.21,8.77,4.81,6.47,14.11,-0.46,3.12,-0.37,2.7
2000-01-01,9.14,5.41,4.22,0.16,1.13,5.04,9.06,11.28,8.19,14.98,17.6,6.67,-3.58,2.62,5.76,18.14,12.03,0.51,9.55,5.66,13.04,2.78,-4.32,13.47,0.27,3.52
2000-04-01,9.2,4.65,3.62,0.82,0.97,6.22,8.81,8.59,8.83,15.97,16.34,7.12,-3.69,2.54,6.35,17.7,13.12,-1.04,10.44,5.95,15.05,-2.97,-2.53,14.19,1,3.73
2000-07-01,7.14,4.38,4.17,1.46,1.22,6.63,7.73,5.52,8.45,12.3,14.85,8.04,-3.83,1.36,7.29,16.72,10.27,-1.24,11.05,6.34,16.96,-5.79,-5.86,13.02,1.57,3.67
2000-10-01,6.22,4.63,2.6,1.72,1.28,7.31,7.42,4,7.88,12.59,13.16,8.43,-3.97,0.68,8.55,14.7,9.16,-1.23,11.35,6.84,17.99,-6.79,-7.02,9.93,2.03,3.75
2001-01-01,6.58,4.8,2.95,1.97,1.32,7.71,8.11,2.64,7.77,9.64,9,8.6,-4.1,0.07,12.75,12.6,7.95,-0.51,10.75,7.39,15.55,-5.49,-3.42,3.63,2.57,3.84
2001-04-01,7.99,4.81,2.98,1.88,1.18,6.19,8.85,2.76,7.73,7.8,7.84,8.43,-4.27,1.61,13.46,11.48,5.78,0.26,8.5,7.43,13.31,-4.95,-5.82,3.9,3.03,3.77
2001-07-01,13.12,4.64,3.35,1.94,0.11,5.07,9.88,3.21,7.24,9.49,7.3,7.53,-4.48,5.41,13.44,9.83,8.16,1.25,6.34,7.17,13.18,-4.41,-3.06,4.2,3.37,3.81
2001-10-01,14.45,4.45,4.02,2.63,-1.22,3.38,10.62,4.22,7.67,4.54,7.33,7.7,-4.71,8.26,12.76,8.43,5.85,3.01,4.63,6.88,12.65,-3.24,-1.86,4.52,3.33,3.48
2002-01-01,16.9,4.64,6.55,3.63,-1.75,2.99,12.37,6.89,7.21,8.29,8.62,8.85,-5.01,14.12,8.67,7.85,5.6,4.97,4.03,5.86,11.95,-0.94,4.18,4.86,2.64,3.65
2002-04-01,19.11,5.16,7.51,4.02,-1.52,3.76,14.67,8.83,7.54,12.56,9.39,9.32,-5.26,16.04,7.97,6.56,4.65,7.22,5.2,5.89,12.81,0.43,7.47,5.23,1.93,4.2
2002-07-01,18.06,5.83,8.73,4.44,-1.29,3.24,15.39,10.11,8.8,15.65,10.36,9.51,-5.48,15.65,7.76,5.74,-0.21,9.14,6.99,6.31,12.71,1.29,5.01,5.62,1.28,4.66
2002-10-01,17.96,6.25,10.67,4.54,-0.86,4.07,15.79,9.55,9.67,22.4,11.51,9.57,-5.73,15.69,8,4.8,1.05,10.9,8.18,6.49,12.85,1.8,3.85,6.05,0.91,5.3
2003-01-01,16.1,6.22,9.36,3.87,-0.05,2.74,15.67,8.4,10.74,21.05,14.89,9.28,-5.99,10.68,9.61,3.86,1.72,13.39,7.78,6.27,13.82,1.78,-2.37,6.51,1.18,5.16
2003-04-01,15.57,6.01,9.45,3.49,0.53,2.85,15.92,8.06,11.2,16.16,15.43,9.43,-6.23,9.68,10.25,3.6,-1.37,14.72,6.7,5.8,15.72,2.1,-8.66,7,2,4.82
2003-07-01,17.21,5.75,10.28,3.02,0.48,3.45,16.48,8.3,11.01,12.38,15.35,10.01,-6.47,8.01,10.9,2.77,2.93,19.24,5.73,5.36,18.46,2.6,-6.36,7.53,3.33,4.65
2003-10-01,17.64,5.69,8.53,2.36,0.33,3.45,16.71,10.31,12.13,9.57,14.7,10.23,-6.6,6.41,11.54,3.88,3.41,22.24,6.06,6.75,22.43,3.37,-5.98,8.1,5.02,5.13
2004-01-01,14.71,5.7,9.08,2.28,-0.19,6.02,16.78,10.17,13.36,8.71,11.4,10.36,-6.67,4.87,13.06,4.15,8.56,21.18,7.48,7.1,26.72,4.8,-4.25,8.71,6.65,5.38
2004-04-01,8.33,5.93,10.89,2.14,-1.78,7.66,16.27,10.28,13.58,11.34,10.69,10.14,-6.6,2.24,13.32,4.1,9.06,20.2,8.95,8.3,29.07,5.15,1.87,9.37,7.93,5.83
2004-07-01,2.6,6.71,9.55,2.14,-2.3,9.26,15.75,9.78,14.34,13.04,10.32,9.56,-6.36,-0.2,13.27,4.68,9.44,15.14,9.43,10.51,29.98,4.75,0.42,10.08,8.77,6.6
2004-10-01,0.28,8.12,8.94,2.02,-2.03,11.21,15.56,8.49,14.73,11.6,10.25,9.02,-6.08,-2.38,12.93,3.96,9.96,11.77,9.17,9.84,30.1,3.47,-0.99,10.84,9.16,6.3
2005-01-01,0.14,10.09,8.41,1.51,-0.44,12.39,14.53,9.43,14.43,10.5,11.23,8.42,-5.68,-1.78,11.31,3.79,5.26,12.52,8.2,10.55,28.92,0.66,-1.89,11.66,9.16,6.71
