date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Colombia,Aggregate
1979-07-01,12.06,30.12,22.84,53.06,71.15,26.61,17.37,16.6,20.07,11.01,8.5,10.67,74.53,28.17,16.13,31.47,17.96,9.28,25.73,27.61,4.11,0,0.02,0,2.57,33.68
1979-10-01,12.82,30.42,23.88,54.46,71.96,26.72,17.42,17.07,20.99,11.81,8.8,11.33,76.83,30.01,16.49,30.21,18.3,9.38,26.04,28.18,4.27,0,0.03,0,2.7,34.49
1980-01-01,13.63,30.48,25,56.12,72.46,26.23,17.81,17.83,22.49,12.44,8.79,12.07,79.46,31.79,16.98,29.48,18.81,9.56,26.15,28.68,4.43,0,0.03,0,2.86,35.42
1980-04-01,14.32,30.22,26.37,57.08,73.33,25.22,18.22,18.47,23.34,12.83,9.1,12.91,82.03,33.55,17.29,29.56,19.52,9.91,26.25,29.09,4.73,0,0.04,0,3.02,36.24
1980-07-01,14.75,29.79,27.65,58.16,74.51,25.74,20.42,19.1,24.09,13.2,9.46,13.61,84.71,35.44,17.55,27.96,20.03,10.24,26.33,29.91,5.17,0,0.04,0,3.15,37.26
1980-10-01,14.93,29.28,29.77,59.1,76,25.92,21.66,19.58,24.88,13.31,9.89,15.08,87.18,37.29,17.77,27.49,20.69,10.54,26.34,29.97,5.65,0,0.05,0,3.42,38.07
1981-01-01,16.14,28.82,33.55,61.02,77.9,25.75,21.08,20.45,25.57,13.52,10.69,17.62,89.47,40.13,18.01,27.27,21.1,10.95,26.05,30.18,6.14,0,0.06,0,3.89,39.21
1981-04-01,16.64,28.43,36.79,62.88,79.42,24.51,21.93,21.1,26.09,13.76,11.11,19.09,91.74,41.5,18.1,26.45,21.54,11.95,25.97,30.77,6.66,0,0.08,0,4.13,40.21
1981-07-01,16.39,28.1,40.72,64.08,80.66,23.71,23.16,21.89,26.53,13.83,11.47,19.8,93.97,42.6,18.11,25.58,21.97,12.86,25.98,31.16,7.19,0,0.1,0,4.12,41.04
1981-10-01,17.12,27.81,39.2,65.13,81.67,24.28,23.79,22.69,27.03,13.65,11.75,20.64,96.04,43.26,18.03,23.72,22.37,13.88,26.06,30.84,7.63,0,0.12,0,4.37,41.38
1982-01-01,16.97,27.54,38.5,66.11,82.47,24.07,21.59,24.03,27.31,13.5,11.81,21.4,97.98,41.13,17.56,22.77,23.02,15.02,26.21,30.48,7.94,0,0.16,0,4.83,41.74
1982-04-01,17.42,27.37,37.79,66.21,83.05,24.07,19.29,24.98,27.61,13.95,12.02,22.06,99.75,41.84,17.46,22.9,23.62,16.35,26.24,31.2,8.2,0,0.19,0,5.14,42.31
1982-07-01,17.21,27.3,36.17,66.51,83.43,23.6,18.73,25.89,27.89,14.15,12.24,22.73,101.35,43.24,17.4,23.46,24.08,16.72,26.28,30.69,8.43,0,0.23,0,5.35,42.43
1982-10-01,17.18,27.2,33.93,67.12,83.6,24.28,16.84,27.17,28.32,14.46,12.46,23.04,102.78,45.13,17.38,22.55,24.33,17.06,26.33,32.04,8.66,0,0.29,0,5.56,43.06
1983-01-01,17.57,27.06,34.17,67.8,83.54,26.35,18.1,28.94,28.79,15.08,12.72,22.85,104.03,50.18,17.41,22.55,25.21,17.26,26.13,32.83,9.17,0,0.34,0,5.74,43.76
1983-04-01,18.21,26.94,34.57,68.68,83.37,29.42,17.41,30.13,29.06,15.47,12.92,23.05,105.16,52.01,17.49,23.68,25.39,17.65,26.15,33.2,9.74,0,0.44,0,5.9,44.18
1983-07-01,18.2,26.88,35.2,69.96,83.07,29.91,16.4,31.38,29.29,15.93,13.11,23.51,106.13,53.5,17.62,24.07,25.49,18.09,26.28,33.49,10.23,0,0.55,0,6,44.51
1983-10-01,18.77,26.87,35.1,71.04,82.62,30.95,15.51,32.64,29.67,16.18,13.27,23.87,107.06,54.42,17.81,23.03,25.48,18.65,26.55,33.73,10.81,0,0.79,0,6.13,44.75
1984-01-01,19.57,26.94,34.66,72.17,81.97,32.69,16.85,33.71,30.02,16.52,13.46,24.21,107.91,53.79,18.15,22.9,26.74,19.26,26.92,34.26,11.06,0,1.22,0,6.25,45.11
1984-04-01,20.13,27.06,35.47,73.09,81.39,33.1,17.5,34.22,30.22,16.9,13.58,24.54,108.74,53.99,18.39,23.16,27.92,19.98,27.15,34.66,11.03,0,1.96,0,6.38,45.47
1984-07-01,21.07,27.17,35.43,73.7,80.82,33.57,19.58,34.77,30.39,17.35,13.67,24.9,109.56,54.28,18.64,23.63,29.73,20.54,27.41,34.98,10.9,0,2.96,0,6.49,45.84
1984-10-01,20.92,27.25,34.52,74.33,80.24,35.26,19.7,35.2,30.73,17.73,13.73,25.09,110.29,54.39,18.9,22.98,31.48,21.07,27.75,35.31,10.58,0,4.61,0,6.63,46.06
1985-01-01,22.04,27.36,34.44,75.68,79.6,36.64,20.2,35.9,30.99,17.97,13.63,25.04,110.94,54.36,19,22.73,32.65,21.76,27.89,35.82,10.28,0,6.09,0,6.78,46.51
1985-04-01,22.24,27.54,35.31,76.21,79.17,38.01,20.32,36.53,31.19,18.46,13.68,25.24,111.58,54.17,19.34,23.42,33.14,22.69,28.14,36.31,10.09,0,9.24,0,6.92,46.87
1985-07-01,22.63,27.8,35.73,77.13,78.92,40.83,20.22,36.95,31.39,18.63,13.75,25.63,112.16,54.08,19.75,23.46,35.42,23.57,28.45,36.87,9.93,0,12.92,0,7.04,47.27
1985-10-01,23.19,28.07,36.55,78.24,78.85,42.05,22.04,37.69,31.81,19.41,13.85,25.99,112.76,53.83,20.23,23.2,38.65,24.27,28.92,37.33,9.91,0,14.39,0,7.18,47.77
1986-01-01,23.53,28.39,37.31,79.9,79.01,44.43,22.19,38.53,32.22,20.06,14.11,26.38,113.31,52.43,21.03,23.5,42.6,24.7,28.98,38.06,9.8,0,13.45,0,7.33,48.33
1986-04-01,24.39,28.8,38.75,80.5,79,44.22,18.33,38.7,32.55,20.81,14.18,26.79,114.01,51.68,21.55,24.2,44.91,25.15,29.45,38.8,9.62,0,13.75,0,7.49,48.75
1986-07-01,24.62,29.28,40.07,81.58,78.86,43.22,17.08,39.16,32.9,21.45,14.21,27.33,114.62,51.36,22.05,24.98,47.3,25.71,30.18,39.39,9.56,0,13.75,0.01,7.66,49.19
1986-10-01,24.82,29.74,41.61,82.77,78.58,44.09,16.6,40.04,33.53,22.26,14.19,27.61,115.89,51.13,22.51,24.54,48.54,26.19,31.19,40.05,9.62,0,14.84,0.01,7.86,49.77
1987-01-01,25.12,30.15,43.33,84.29,78.09,41.15,17.05,40.74,34.14,23.2,13.8,27.5,117.36,50.82,22.56,24.76,47.55,27.62,32.31,40.86,9.97,0,15.12,0.01,8.09,50.43
1987-04-01,25.37,30.53,46.35,86.08,77.94,40.74,18.15,41.1,34.72,24.09,13.84,27.9,120.09,50.67,23.12,25.63,50.64,29.12,33.11,41.43,10.38,0,15.84,0.01,8.31,51.34
1987-07-01,25.88,30.93,48.36,87.93,78.05,40.6,19.12,42.36,35.35,24.9,13.97,28.7,124.93,51.66,23.8,25.89,50.06,30.54,34.07,41.9,10.76,0,16.43,0.01,8.48,52.52
1987-10-01,27.05,31.39,49.18,90.06,78.41,40.41,20.32,44.25,36.32,26.6,14.19,29.5,127.43,54.3,24.61,25.54,50.69,31.89,35.69,42.23,11.26,0,16.99,0.01,8.78,53.44
1988-01-01,28.33,31.96,49.28,93.58,79.05,40.95,21.71,45.88,37.49,28.05,14.74,30.62,128.06,56.66,25.59,25.41,52.13,32.73,37.26,42.9,11.67,0,17.33,0.02,9.24,54.51
1988-04-01,29.83,32.65,51.54,97.31,79.69,40.5,22.92,48.71,38.38,29.59,15.05,31.21,129.36,59.57,26.62,26.71,51.24,33.81,38.87,43.69,11.92,0,17.7,0.02,9.88,55.54
1988-07-01,32.73,33.44,54.09,101.41,80.39,41.39,23.79,51.7,39.28,32.97,15.36,30.38,130.5,61.73,27.75,27.36,51.6,34.03,40.96,44.14,12.37,0,18.37,0.04,10.61,56.47
1988-10-01,35.98,34.34,55.53,106.31,81.18,41.93,24.89,56.34,40.54,35.37,15.67,32.57,132.26,61.86,28.99,26.97,51.47,34.17,42.64,44.61,12.8,0,20.47,0.08,11.39,57.62
1989-01-01,38.94,35.4,57.84,109.48,82.14,41.51,26.86,59.42,42.14,36.51,15.8,38.31,134.43,64.31,30.71,27.14,50.78,34.96,44.81,45.14,13.19,0.01,21.18,0.23,12.24,59.27
1989-04-01,39.59,36.55,62.64,112.03,82.85,41.25,28.24,62.89,43.13,37.65,16.17,41.04,137.13,69.27,32,28.4,48.93,35.43,46.89,45.69,13.81,0.01,23.3,0.49,13.11,60.67
1989-07-01,39.73,37.7,62.22,113.62,83.35,40.6,29.57,64.49,44,38.29,16.62,41.14,140.01,69.54,33.25,29.22,46.95,36.11,48.45,46.66,14.3,0.02,25.03,0.88,13.97,61.69
1989-10-01,39.74,38.82,62.79,114.64,83.64,40.21,30.38,64.71,45.18,38.01,17.14,43.59,144.34,70.42,34.44,28.83,46.53,36.67,49.58,47.1,14.61,0.03,27.69,1.42,14.86,62.83
1990-01-01,40.05,39.81,64.5,114.26,83.62,38.36,32.37,64.65,46.41,37.55,18.19,48.36,150.38,74.33,35.73,28.4,46.11,37.39,51.78,47.39,15.24,0.06,28.72,2.06,15.76,64.85
1990-04-01,40.29,40.6,65.92,112.99,83.96,38.2,32.92,65.22,47.13,37.06,18.66,50.64,155.81,79.58,36.77,29.69,45.43,37.88,52.89,47.51,15.94,0.1,31.39,2.93,16.65,66.11
1990-07-01,40.15,41.27,63,111.93,84.57,37.38,33.57,63.81,47.7,37.05,19.02,50.69,162.03,81.47,37.72,29.22,44.6,38.17,53.6,47.8,16.32,0.15,34.99,4.01,17.56,67.17
1990-10-01,40.16,41.86,61.12,110.81,85.43,37.34,34.15,62.66,48.59,36.99,19.26,52.3,165.76,85.13,38.57,28.53,43.01,38.06,53.89,47.67,16.64,0.19,37.31,5.02,18.45,67.93
1991-01-01,40.19,42.39,59.06,110.21,86.59,38.08,36.08,61.13,49.78,36.78,19.13,55.13,167.57,87.33,38.88,28.53,42.72,37.83,56.67,48.08,17.16,0.21,37.7,5.45,19.36,69.4
1991-04-01,40.7,42.97,58.94,110.5,87.66,38.24,37.52,59.03,49.99,36.5,19.25,56.76,168.47,90.29,39.69,29.65,41.86,37.25,56.56,48.33,17.88,0.29,39.81,6.62,20.31,69.99
1991-07-01,41.96,43.68,61.22,110.92,88.7,38.21,38.4,56.35,49.9,36.53,19.36,57.39,168,89.33,40.58,30.17,41.3,37.22,56.56,48.42,18.57,0.45,48.29,8.53,21.26,70.26
1991-10-01,41.83,44.52,61.26,109.84,89.71,38.7,40.07,54.78,50.04,36.72,19.46,58.57,166.97,86.74,41.54,30.43,41.74,37,56.62,49.16,19.12,0.8,47.68,11.65,22.23,70.59
1992-01-01,41.59,45.38,60.34,108.32,90.73,38.42,38.26,52.1,49.34,36.4,19.52,60.21,164.86,84.61,43.49,31.3,41.54,37.1,53.98,49.56,19.2,1.68,45.38,17.67,23.22,70.25
1992-04-01,41.68,46.21,60.59,106.89,91.73,38.1,37.39,49.84,48.88,35.42,19.62,61.14,162.92,82.85,44.23,31.04,41.02,37.21,52.52,49.47,18.86,3.18,47.42,23.54,24.24,69.94
1992-07-01,41.82,46.9,60.1,104.68,92.74,37.5,37.28,47.65,48.38,34.85,19.71,61.47,160.78,81.72,44.67,33.42,41.68,37.48,50.75,50.03,18.71,5.79,49.31,28.96,25.32,69.87
1992-10-01,42.11,47.54,60.02,103.17,93.75,36.73,37.1,46.47,48.39,34.05,19.82,61.91,158.74,81.55,44.82,32.98,41.2,38.03,48.07,50.34,19.18,11.06,48.75,33.64,26.54,69.74
1993-01-01,42.56,48.23,60.59,101.97,94.76,36.22,36.78,44.63,48.44,34.45,19.85,62.51,156.58,81.03,43.72,33.16,39.4,38.27,45.91,50.38,19.48,24.43,53.55,36.57,28,69.28
1993-04-01,42.8,49.1,60.57,101.02,95.77,35.68,37.33,44.18,48.11,34.6,19.99,62.35,154.95,80.23,43.66,34.37,40.81,38.61,45.42,50.79,19.65,41.23,57.01,39.51,29.75,69.36
1993-07-01,43.08,50.03,61.19,99.55,96.79,37.5,37.63,44.43,47.73,34.68,20.16,61.34,153.8,79.26,43.68,35.84,42.73,39.27,45.17,51.19,20.09,57.91,57.32,41.75,31.78,69.48
1993-10-01,43.37,50.99,61.11,99.31,97.85,39.9,37.68,44.54,47.9,34.58,20.36,60.74,152.66,78.78,43.79,36.01,43.76,40.23,46.18,51.68,20.5,67.94,60.7,42.04,34.04,69.67
1994-01-01,43.68,51.92,60.68,99.99,98.97,42.2,37.33,45.37,48.29,35.19,20.62,60.22,151.63,78.67,44.31,36.92,44.64,41.52,46.94,52.02,21.05,61.61,64.88,39.05,36.54,69.52
1994-04-01,44.33,52.84,61.4,100.27,99.9,41.85,37.45,45.5,48.03,35.52,20.88,59.83,150.83,78.37,44.46,37.83,44.49,43.02,47.75,52.26,21.85,63.11,68.82,38.7,39.22,69.69
1994-07-01,45.18,53.63,61.77,99.9,100.67,41.39,37.9,45.06,47.67,35.48,21.17,59.44,150.32,78.45,44.57,39.82,46.82,44.49,48.18,52.47,22.48,67.04,71.8,39.74,42.13,69.89
1994-10-01,44.76,54.27,62.28,98.91,101.31,42.22,37.79,44.41,47.83,35.79,21.48,59.5,149.75,78.58,44.65,38.78,48.12,45.8,48.07,52.49,22.86,70.16,74.32,42.03,45.18,69.97
1995-01-01,45.22,54.88,62.04,97.97,101.81,43.17,38.41,43.83,47.81,35.73,21.55,60.16,149.27,78.46,44.14,38.83,48.46,46.21,48.03,52.78,23.34,71.37,76.38,46.65,48.28,70.12
1995-04-01,44.89,55.54,61.04,96.93,102.19,44.39,38.55,43.89,47.53,35.92,22.01,60.35,148.67,78.32,44.35,39.27,49.18,46.81,48.23,53.57,23.75,73.12,78.2,49.29,51.36,70.4
1995-07-01,45.18,56.14,60.52,95.62,102.44,45.63,38.88,43.19,47.21,35.61,22.6,60.37,147.98,78.4,44.73,40.39,50.75,48.06,47.69,54.39,23.86,74.95,81.78,50.58,54.32,70.68
1995-10-01,44.9,56.57,60.48,94.05,102.56,47.22,39.33,43.12,47.52,35.69,23.32,60.14,147.29,78.43,45.29,40.89,50.87,50.25,47.55,54.88,23.98,76.49,85.71,50.59,57.06,70.86
1996-01-01,44.8,56.83,60.09,92.6,102.56,47.93,39.39,43.7,47.99,36.47,24.23,59.64,146.52,78.61,46.67,42.05,51.73,52.69,47.74,55.51,24.3,77.58,89.74,48.66,59.53,71.04
1996-04-01,45.3,57.08,59.86,91.66,102.41,48.75,39.15,44.64,48.34,36.3,25.19,59.02,145.82,78.73,47.33,43.49,52.44,53.74,47.79,55.51,24.51,78.67,94.31,48.29,61.69,70.99
1996-07-01,45.6,57.3,59.6,90.86,102.13,50.37,39.14,45.14,48.92,37.08,26.26,58.22,145.12,79.01,47.92,44.99,54.36,53.67,48.4,55.76,24.64,79.65,93.26,48.69,63.52,71.06
1996-10-01,45.6,57.53,59.28,89.53,101.67,52.71,39.54,46.29,48.98,38.32,27.43,57.29,144.55,79.54,48.42,45.99,55.95,55.03,49.11,56.27,24.9,80.4,96.15,49.55,65.21,71.25
1997-01-01,46.05,57.82,59.83,88.61,100.99,54.03,39.96,47.99,47.42,39.15,28.3,55.9,144.14,80.98,48.64,47.42,55.55,56.14,49.9,56.75,25.2,80.75,99.06,50.97,66.97,71
1997-04-01,46.56,58.46,60.6,88.1,100.48,55.04,40.51,49.94,48.58,39.69,29.86,55.34,143.67,81.34,49.07,48.74,58.13,56.84,51.12,57.13,25.94,81.35,101.83,52.23,68.97,71.29
1997-07-01,47.56,59.27,63.22,87.93,100.06,56.44,40.68,51.64,48.66,41,31.7,55.45,143.22,81.52,49.51,50.14,59.57,57.16,52,57.91,27.27,82.02,103.8,53.54,71.16,71.81
1997-10-01,48.39,60.11,63.46,87.62,99.71,57.35,40.62,52.89,48.75,41.33,33.82,55.61,142.72,81.5,49.94,51.27,60.54,57.86,52.84,58.73,28.72,82.37,103.06,55.2,73.35,72.18
1998-01-01,49.68,61.02,64.03,87.54,99.39,58.42,41.25,54.63,48.25,42.76,37.05,56.13,142.21,79.12,50.15,52.46,60.96,57.18,54.33,59.64,29.64,81.8,103.55,57.64,75.24,72.09
1998-04-01,50.6,62.07,64.08,87.35,99.25,60.36,42.51,56.11,49.17,44.65,39.39,56.41,141.61,73.4,50.69,53.8,63.12,55.75,55.58,60.08,30.22,82.85,104.31,59.14,76.55,72.38
1998-07-01,50.78,63.26,64.16,87.1,99.26,61.41,43.47,57.22,49.91,45.88,41.67,56.37,141.04,71.8,51.32,55.58,64.07,54.82,56.91,60.91,31,85.1,104.38,59.96,77.15,72.83
1998-10-01,51.59,64.48,64.09,86.83,99.43,62.72,43.93,57.97,50.05,46.34,43.89,56.91,140.11,71.07,52.05,57.18,63.16,55.78,58.52,61.71,31.05,89.14,110.83,59.83,77.22,73.22
1999-01-01,52.47,65.73,64.49,86.95,99.79,63.66,44.51,59.02,51.08,47.12,45.99,57.97,138.77,72.12,53,59.43,64.52,56.56,59.42,62.38,30.97,96.84,110.2,58.03,77.02,73.27
1999-04-01,53.53,66.94,65.57,86.99,100.09,64.11,45.28,60.77,52.11,48.6,48.12,58.92,137.57,72.34,53.86,61.99,66.89,57.11,61.04,63.12,31.68,101.01,109.46,58.08,76.79,73.85
1999-07-01,54.83,67.95,65.51,86.94,100.37,65.54,46.52,62.35,53.72,50.73,50.23,59.92,136.39,73.32,54.76,65.28,68.25,57.18,62.5,64.01,32.12,102.85,110.78,59.28,76.69,74.59
1999-10-01,56.47,68.71,66.74,86.99,100.64,66.01,47.85,64.06,54.27,52.72,52.31,60.96,135.16,73.74,55.71,68.12,71.01,57.03,63.61,64.75,33.13,102.65,110.33,61.72,76.84,75.21
2000-01-01,57.5,69.46,67.27,87.09,100.92,66.96,48.75,66.09,55.43,54.74,54.84,61.97,133.89,74.03,56.14,71.25,72.78,56.85,65.44,66.01,35.28,99.56,105.54,66.4,77.2,75.9
2000-04-01,58.69,70.24,67.99,87.7,101.05,68.22,49.44,66.22,56.92,57,56.67,63.27,132.59,74.2,57.39,74,76.26,56.52,67.81,66.98,36.82,98.06,106.73,66.94,77.62,76.66
2000-07-01,58.89,71.08,68.3,88.22,101.6,70.03,50.32,65.88,58.45,57.38,58.28,64.94,131.26,74.32,58.9,77.16,75.64,56.47,69.72,68.2,38.06,97.07,104.47,67.53,78,77.38
2000-10-01,60.1,71.96,68.5,88.51,101.94,71.01,51.55,66.68,58.73,59.79,59.67,66.33,129.9,74.25,60.68,78.91,77.82,56.33,71.25,69.33,39.66,95.91,102.84,68.16,78.55,78.09
2001-01-01,61.4,72.82,69.28,88.82,102.28,72.32,52.82,67.86,59.91,60.29,60,67.53,128.51,74.08,63.78,80.81,78.8,56.56,73.21,71.07,41.22,94.24,101.99,68.85,79.36,78.87
2001-04-01,63.57,73.64,70.04,89.37,102.29,72.58,54.01,68.07,61.5,61.63,61.29,68.83,127.05,75.41,65.66,83,80.8,56.66,73.64,72.15,42.07,93.32,100.69,69.6,80.12,79.61
2001-07-01,67.14,74.44,70.63,89.94,101.73,73.67,55.51,68.03,62.84,63.08,62.69,70.01,125.52,78.45,67.38,85.13,82.07,57.19,74.32,73.27,43.42,92.88,101.32,70.42,80.77,80.38
2001-10-01,69.44,75.31,71.31,90.86,100.67,73.45,57.4,69.54,63.41,62.58,64.21,71.63,123.92,80.64,68.94,85.85,82.51,58.05,74.62,74.27,45,92.85,100.94,71.31,81.29,80.85
2002-01-01,72.71,76.36,73.97,92.11,100.47,74.52,59.83,72.7,64.39,65.49,65.4,73.78,122.24,85.31,69.55,87.41,83.34,59.44,75.95,75.36,46.45,93.36,106.35,72.28,81.51,81.8
2002-04-01,76.95,77.57,75.51,93.03,100.75,75.36,62.42,74.37,66.31,69.88,67.32,75.56,120.54,88.53,71.11,88.63,84.65,60.91,77.55,76.52,47.82,93.73,108.5,73.34,81.71,83.02
2002-07-01,80.43,78.85,77.07,94.03,100.41,76.1,64.78,75.28,68.62,73.77,69.54,77,118.82,91.74,72.81,90.16,81.89,62.66,79.75,78.04,49.31,94.09,106.53,74.49,81.84,84.22
2002-10-01,83.11,80.05,79.35,95.08,99.8,76.5,67.22,76.51,69.85,78.27,72.04,78.83,117.02,94.34,74.67,90.07,83.38,64.74,81.28,79.25,51.18,94.54,104.9,75.76,82.07,85.25
2003-01-01,85.41,81.19,81.22,95.74,100.43,76.59,70.02,79.07,71.69,80.84,75.9,80.96,115.12,94.93,76.57,90.85,84.79,67.96,82.08,80.24,53.33,95.04,103.86,77.14,82.53,86.13
2003-04-01,89.91,82.34,82.99,96.33,101.31,77.54,73.19,80.6,74.17,82.14,78.55,83.03,113.26,97.53,78.79,91.88,83.49,70.56,82.98,81.09,55.96,95.72,99.5,78.65,83.4,87.12
2003-07-01,95.54,83.51,85.41,96.91,100.91,78.77,76.35,81.79,76.61,83.5,81.07,85.1,111.38,99.4,81.2,92.69,84.33,75.96,84.23,82.34,59.3,96.57,99.97,80.32,84.62,88.22
2003-10-01,99.14,84.75,86.41,97.35,100.15,79.19,79.46,84.84,78.85,86.13,83.45,87.32,109.54,100.59,83.81,93.63,86.27,80.87,86.22,84.78,64.04,97.78,98.81,82.15,86.25,89.74
2004-01-01,98.94,86.02,88.94,97.95,100.28,81.35,82.78,87.52,81.93,88.2,85.06,89.8,107.69,99.67,87.25,94.69,92.36,83.99,88.46,86.14,69.67,99.72,99.53,84.16,88.11,90.9
2004-04-01,97.72,87.51,92.54,98.42,99.48,83.71,86.16,89.33,84.97,92.01,87.42,91.89,106.03,99.74,90.01,95.72,91.41,86.36,90.97,88.11,74.83,100.78,101.38,86.38,90.15,92.35
2004-07-01,98.06,89.49,93.97,99.01,98.57,86.41,89.44,90.2,88.42,95.13,89.88,93.64,104.51,99.2,92.72,97.13,92.68,88.37,92.54,91.46,80.04,101.27,100.38,88.83,92.25,94.24
2004-10-01,99.42,92.06,94.49,99.34,98.08,88.58,92.73,92.34,91.37,96.72,92.46,95.56,103.08,98.22,95.38,97.41,95.3,90.97,94.72,93.54,86.54,101.23,97.84,91.55,94.45,95.57
2005-01-01,99.08,95.13,96.74,99.44,99.85,92.08,95.71,96.17,94.65,97.96,95.18,97.68,101.75,97.9,97.7,98.35,97.35,95.19,95.91,95.72,93.04,100.37,97.67,94.57,96.54,97.2
2005-04-01,99.53,98.37,99.46,99.53,99.96,96.65,98.54,99.18,98.34,99.37,97.51,99.4,100.52,99.24,98.73,99.54,98.92,98.37,98.1,98.63,97.87,100.11,99.64,97.92,98.72,99.1
2005-07-01,99.74,101.63,101.25,100.14,100.55,102.56,101.44,101.41,102.08,100.7,101.57,100.63,99.35,101.26,101.77,100.76,101.01,101.32,101.23,101.61,102.26,100.05,100.91,101.66,101.03,101.06
2005-10-01,101.65,104.87,102.55,100.89,99.65,108.72,104.32,103.23,104.93,101.97,105.75,102.29,98.38,101.6,101.79,101.35,102.72,105.12,104.75,104.04,106.83,99.46,101.78,105.85,103.7,102.64
2006-01-01,102.99,107.96,106.1,101.68,100,115.25,107.11,104.45,108.19,104.19,107.73,104.41,97.6,102.64,105.71,102.88,106.82,106.81,108.7,105.73,110.89,97.31,102.59,110.54,106.9,104.27
2006-04-01,106.78,110.82,111.88,102.25,100.17,121.45,109.47,106.06,111.01,106.55,112.07,106.02,96.94,104.77,109.05,104.13,109.93,108.29,110.89,106.64,114.85,98.1,100.87,115.82,110.62,105.68
