date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Colombia,Aggregate
2003-01-01,85.45,81.18,81.27,95.74,100.44,76.61,70.03,79.07,71.7,80.75,75.9,80.96,115.12,94.94,76.57,90.85,84.79,67.96,82.08,80.26,53.33,95.04,103.86,77.14,82.49,86.14
2003-04-01,89.92,82.32,83.04,96.33,101.3,77.54,73.94,80.6,74.17,82.17,78.55,83.03,113.26,97.56,78.79,91.88,83.49,70.53,82.98,81.1,55.96,95.72,99.5,78.65,83.38,87.15
2003-07-01,95.51,83.5,85.47,96.91,100.91,78.75,76.29,81.79,76.59,83.61,81.07,85.1,111.38,99.39,81.2,92.69,84.33,75.94,84.23,82.33,59.3,96.57,99.97,80.32,84.62,88.22
2003-10-01,99.12,84.75,86.46,97.35,100.17,79.19,78.73,84.84,78.86,85.96,83.45,87.32,109.54,100.55,83.81,93.63,86.28,80.9,86.22,84.78,64.04,97.78,98.81,82.15,86.25,89.71
2004-01-01,98.99,85.95,89,97.95,100.27,81.37,82.89,87.52,81.95,88.39,85.06,89.8,107.69,99.68,87.25,94.69,92.36,83.99,88.46,86.16,69.67,99.72,99.53,84.16,88.11,90.93
2004-04-01,97.73,87.35,92.59,98.41,99.49,83.7,86.86,89.33,84.96,91.92,87.42,91.89,106.03,99.78,90.01,95.72,91.41,86.32,90.98,88.11,74.83,100.78,101.38,86.38,90.17,92.37
2004-07-01,98.03,89.3,94.03,99,98.59,86.39,89.1,90.2,88.39,94.95,89.88,93.64,104.51,99.19,92.72,97.13,92.67,88.36,92.53,91.45,80.04,101.27,100.38,88.83,92.29,94.21
2004-10-01,99.39,91.91,94.55,99.34,98.13,88.58,92.3,92.34,91.38,96.73,92.46,95.56,103.08,98.18,95.38,97.41,95.31,91.01,94.74,93.54,86.54,101.23,97.84,91.55,94.49,95.56
2005-01-01,99.13,95.07,96.81,99.44,99.83,92.11,95.93,96.17,94.67,98,95.18,97.68,101.75,97.92,97.7,98.35,97.35,95.2,95.91,95.74,93.04,100.37,97.67,94.57,96.57,97.22
2005-04-01,99.54,98.36,99.33,99.53,99.96,96.65,98.94,99.18,98.34,99.33,97.51,99.4,100.52,99.27,98.73,99.54,98.92,98.33,98.1,98.63,97.87,100.11,99.64,97.92,98.74,99.11
2005-07-01,99.71,101.66,101.18,100.14,100.53,102.53,101.07,101.41,102.05,100.62,101.57,100.63,99.35,101.26,101.77,100.76,101,101.3,101.24,101.59,102.26,100.05,100.91,101.66,101.03,101.03
2005-10-01,101.62,104.9,102.68,100.89,99.67,108.71,104.06,103.23,104.95,102.05,105.75,102.29,98.38,101.55,101.79,101.35,102.73,105.16,104.75,104.04,106.83,99.46,101.78,105.85,103.66,102.64
2006-01-01,103.04,107.94,106.33,101.68,100.01,115.28,107.49,104.45,108.22,104.15,107.73,104.41,97.6,102.65,105.71,102.88,106.82,106.82,108.72,105.74,110.89,97.31,102.59,110.54,106.82,104.3
2006-04-01,106.79,110.77,112.11,102.25,100.16,121.44,109.61,106.06,111.01,106.46,112.07,106.02,96.94,104.81,109.05,104.13,109.92,108.24,110.89,106.64,114.85,98.1,100.87,115.82,110.5,105.69
