date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Colombia,Aggregate
1986-04-01,24.4,28.67,38.77,80.5,79,44.23,18.23,38.7,32.55,20.81,14.18,26.79,114.01,51.69,21.55,24.2,44.9,25.14,29.45,38.81,9.62,0,13.75,0,7.45,48.75
1986-07-01,24.62,29.27,40.1,81.58,78.86,43.21,16.99,39.16,32.9,21.44,14.21,27.33,114.62,51.37,22.05,24.98,47.3,25.71,30.18,39.39,9.56,0,13.75,0.01,7.61,49.19
1986-10-01,24.81,29.78,41.63,82.77,78.58,44.08,16.51,40.04,33.53,22.26,14.19,27.61,115.89,51.12,22.51,24.54,48.53,26.21,31.19,40.05,9.62,0,14.84,0.01,7.81,49.77
1987-01-01,25.13,30.21,43.36,84.29,78.1,41.16,16.96,40.74,34.14,23.2,13.8,27.5,117.36,50.8,22.56,24.76,47.56,27.62,32.31,40.87,9.97,0,15.12,0.01,8.04,50.43
1987-04-01,25.37,30.49,46.38,86.08,77.95,40.74,18.06,41.1,34.72,24.08,13.84,27.9,120.09,50.69,23.12,25.63,50.62,29.11,33.11,41.44,10.38,0,15.84,0.01,8.26,51.34
1987-07-01,25.87,30.84,48.39,87.93,78.06,40.59,19.01,42.36,35.35,24.89,13.97,28.7,124.93,51.67,23.8,25.89,50.06,30.54,34.07,41.9,10.76,0,16.43,0.01,8.43,52.52
1987-10-01,27.04,31.27,49.21,90.06,78.42,40.41,20.21,44.25,36.32,26.61,14.19,29.5,127.43,54.3,24.61,25.54,50.7,31.9,35.69,42.23,11.26,0,16.99,0.01,8.73,53.44
1988-01-01,28.34,31.87,49.31,93.58,79.05,40.96,21.59,45.88,37.49,28.05,14.74,30.62,128.06,56.64,25.59,25.41,52.12,32.73,37.26,42.91,11.67,0,17.33,0.02,9.18,54.51
1988-04-01,29.84,32.67,51.57,97.31,79.7,40.5,22.79,48.71,38.38,29.58,15.05,31.21,129.36,59.59,26.62,26.71,51.24,33.8,38.87,43.7,11.92,0,17.7,0.02,9.82,55.54
1988-07-01,32.73,33.36,54.12,101.4,80.4,41.39,23.66,51.7,39.28,32.97,15.36,30.38,130.5,61.74,27.75,27.36,51.6,34.03,40.96,44.14,12.37,0,18.37,0.04,10.55,56.47
1988-10-01,35.96,34.13,55.56,106.31,81.19,41.92,24.75,56.34,40.53,35.38,15.67,32.57,132.26,61.85,28.99,26.97,51.47,34.19,42.64,44.61,12.8,0,20.47,0.08,11.33,57.62
1989-01-01,38.95,35.35,57.88,109.47,82.14,41.52,26.71,59.42,42.14,36.51,15.8,38.31,134.43,64.3,30.71,27.14,50.77,34.97,44.81,45.15,13.19,0.01,21.18,0.23,12.17,59.27
1989-04-01,39.6,36.53,62.67,112.03,82.84,41.26,28.09,62.89,43.13,37.64,16.17,41.04,137.13,69.29,32,28.4,48.92,35.42,46.9,45.7,13.81,0.01,23.3,0.49,13.03,60.67
1989-07-01,39.72,37.58,62.25,113.61,83.35,40.59,29.41,64.49,44.01,38.29,16.62,41.14,140.01,69.54,33.25,29.22,46.95,36.1,48.45,46.66,14.3,0.02,25.03,0.88,13.9,61.68
1989-10-01,39.72,38.82,62.83,114.63,83.64,40.21,30.21,64.71,45.18,38.01,17.14,43.59,144.34,70.41,34.44,28.83,46.53,36.69,49.58,47.11,14.61,0.03,27.69,1.42,14.77,62.82
1990-01-01,40.07,39.98,64.53,114.26,83.63,38.37,32.2,64.65,46.41,37.55,18.19,48.36,150.38,74.31,35.73,28.4,46.11,37.39,51.78,47.4,15.24,0.06,28.72,2.06,15.67,64.85
1990-04-01,40.29,40.55,65.96,112.99,83.97,38.21,32.74,65.22,47.13,37.05,18.66,50.64,155.81,79.6,36.77,29.69,45.43,37.86,52.89,47.52,15.94,0.1,31.39,2.93,16.55,66.11
1990-07-01,40.14,41.16,63.04,111.94,84.58,37.38,33.39,63.81,47.7,37.06,19.02,50.69,162.03,81.48,37.72,29.22,44.59,38.17,53.6,47.8,16.32,0.15,34.99,4.01,17.45,67.17
1990-10-01,40.14,41.86,61.15,110.81,85.44,37.33,33.96,62.67,48.59,36.99,19.26,52.3,165.76,85.12,38.57,28.53,43.02,38.08,53.88,47.67,16.64,0.19,37.31,5.02,18.35,67.93
1991-01-01,40.21,42.31,59.09,110.21,86.6,38.09,35.89,61.13,49.78,36.79,19.13,55.13,167.57,87.3,38.88,28.53,42.72,37.83,56.68,48.1,17.16,0.21,37.7,5.45,19.26,69.4
1991-04-01,40.71,42.7,58.97,110.5,87.67,38.25,37.32,59.03,49.99,36.49,19.25,56.76,168.47,90.31,39.69,29.65,41.86,37.24,56.56,48.34,17.88,0.29,39.81,6.62,20.2,69.98
1991-07-01,41.96,43.45,61.26,110.92,88.7,38.21,38.19,56.35,49.9,36.53,19.36,57.39,168,89.34,40.58,30.17,41.3,37.21,56.56,48.42,18.57,0.45,48.29,8.53,21.15,70.25
1991-10-01,41.81,44.43,61.3,109.83,89.72,38.69,39.85,54.78,50.04,36.72,19.46,58.57,166.97,86.73,41.54,30.43,41.74,37.02,56.63,49.16,19.12,0.8,47.68,11.65,22.12,70.58
1992-01-01,41.6,45.43,60.38,108.32,90.73,38.43,38.05,52.1,49.34,36.4,19.52,60.21,164.86,84.59,43.49,31.3,41.54,37.1,53.98,49.57,19.2,1.68,45.38,17.67,23.1,70.25
1992-04-01,41.69,46.36,60.62,106.89,91.74,38.11,37.19,49.84,48.88,35.41,19.62,61.14,162.92,82.87,44.23,31.04,41.02,37.2,52.52,49.48,18.86,3.18,47.42,23.54,24.12,69.94
1992-07-01,41.82,46.9,60.14,104.68,92.75,37.5,37.08,47.65,48.38,34.86,19.71,61.47,160.78,81.73,44.67,33.42,41.68,37.47,50.75,50.03,18.71,5.79,49.31,28.96,25.19,69.86
1992-10-01,42.09,47.36,60.05,103.17,93.75,36.72,36.9,46.47,48.39,34.04,19.82,61.91,158.74,81.54,44.82,32.98,41.19,38.05,48.07,50.34,19.18,11.06,48.75,33.64,26.41,69.73
1993-01-01,42.58,47.98,60.63,101.97,94.76,36.23,36.58,44.63,48.44,34.46,19.85,62.51,156.58,81.01,43.72,33.16,39.42,38.27,45.91,50.4,19.48,24.43,53.55,36.57,27.87,69.27
1993-04-01,42.8,49,60.61,101.02,95.78,35.69,37.13,44.18,48.11,34.59,19.99,62.35,154.95,80.25,43.66,34.37,40.81,38.59,45.42,50.8,19.65,41.23,57.01,39.51,29.61,69.36
1993-07-01,43.08,49.88,61.23,99.55,96.8,37.5,37.43,44.43,47.73,34.69,20.16,61.34,153.8,79.26,43.68,35.84,42.73,39.27,45.16,51.2,20.09,57.91,57.32,41.75,31.64,69.47
1993-10-01,43.35,50.95,61.15,99.31,97.85,39.89,37.48,44.54,47.9,34.57,20.36,60.74,152.66,78.77,43.79,36.01,43.76,40.25,46.18,51.68,20.5,67.94,60.7,42.04,33.9,69.66
1994-01-01,43.7,51.89,60.71,99.99,98.97,42.21,37.13,45.37,48.29,35.2,20.62,60.22,151.63,78.64,44.31,36.92,44.64,41.52,46.94,52.04,21.05,61.61,64.88,39.05,36.4,69.52
1994-04-01,44.34,52.88,61.43,100.27,99.9,41.86,37.25,45.5,48.03,35.52,20.88,59.83,150.83,78.39,44.46,37.83,44.5,43,47.75,52.27,21.85,63.11,68.82,38.7,39.09,69.69
1994-07-01,45.18,53.62,61.8,99.9,100.68,41.38,37.69,45.06,47.67,35.48,21.17,59.44,150.32,78.46,44.57,39.82,46.81,44.48,48.18,52.47,22.48,67.04,71.8,39.74,42,69.88
1994-10-01,44.74,54.08,62.32,98.91,101.31,42.21,37.59,44.41,47.83,35.78,21.48,59.5,149.75,78.57,44.65,38.78,48.11,45.82,48.07,52.49,22.86,70.16,74.32,42.03,45.06,69.96
1995-01-01,45.23,54.7,62.08,97.97,101.82,43.18,38.2,43.83,47.81,35.74,21.55,60.16,149.27,78.44,44.14,38.83,48.46,46.21,48.03,52.8,23.34,71.37,76.38,46.65,48.17,70.12
1995-04-01,44.89,55.36,61.07,96.93,102.2,44.4,38.72,43.89,47.53,35.92,22.01,60.35,148.67,78.34,44.35,39.27,49.19,46.78,48.23,53.58,23.75,73.12,78.2,49.29,51.25,70.41
1995-07-01,45.18,56.15,60.56,95.62,102.45,45.63,38.74,43.19,47.21,35.62,22.6,60.37,147.98,78.41,44.73,40.39,50.74,48.05,47.69,54.4,23.86,74.95,81.78,50.58,54.18,70.68
1995-10-01,44.88,56.65,60.51,94.05,102.57,47.21,39.53,43.12,47.52,35.68,23.32,60.14,147.29,78.42,45.29,40.89,50.87,50.27,47.55,54.88,23.98,76.49,85.71,50.59,56.88,70.86
1996-01-01,44.82,56.75,60.12,92.6,102.56,47.94,39.05,43.7,47.99,36.48,24.23,59.64,146.52,78.59,46.67,42.05,51.73,52.69,47.74,55.53,24.3,77.58,89.74,48.66,59.3,71.03
1996-04-01,45.31,57.02,59.89,91.66,102.42,48.75,39.4,44.64,48.34,36.3,25.19,59.02,145.82,78.75,47.33,43.49,52.44,53.72,47.79,55.52,24.51,78.67,94.31,48.29,61.4,71
1996-07-01,45.6,57.19,59.64,90.86,102.13,50.36,39.2,45.14,48.92,37.08,26.26,58.22,145.12,79.01,47.92,44.99,54.35,53.66,48.4,55.77,24.64,79.65,93.26,48.69,63.21,71.07
1996-10-01,45.58,57.54,59.31,89.53,101.68,52.7,39.59,46.29,48.98,38.31,27.43,57.29,144.55,79.53,48.42,45.99,55.95,55.06,49.11,56.26,24.9,80.4,96.15,49.55,64.9,71.25
1997-01-01,46.07,57.38,59.87,88.61,101,54.04,39.34,47.99,47.42,39.16,28.3,55.9,144.14,80.96,48.64,47.42,55.56,56.14,49.9,56.77,25.2,80.75,99.06,50.97,66.68,70.98
1997-04-01,46.57,58.29,60.64,88.1,100.49,55.04,40.98,49.94,48.58,39.69,29.86,55.34,143.67,81.36,49.07,48.74,58.12,56.82,51.12,57.14,25.94,81.35,101.83,52.23,68.71,71.31
1997-07-01,47.55,59.33,63.25,87.93,100.07,56.43,41.18,51.64,48.66,41.01,31.7,55.45,143.22,81.53,49.51,50.14,59.57,57.15,52,57.91,27.27,82.02,103.8,53.54,70.94,71.83
1997-10-01,48.36,60.07,63.49,87.62,99.71,57.34,40.1,52.89,48.75,41.32,33.82,55.61,142.72,81.49,49.94,51.27,60.54,57.89,52.84,58.73,28.72,82.37,103.06,55.2,73.19,72.16
1998-01-01,49.7,60.96,64.07,87.54,99.4,58.43,40.76,54.63,48.25,42.77,37.05,56.13,142.21,79.1,50.15,52.46,60.97,57.18,54.33,59.65,29.64,81.8,103.55,57.64,75.13,72.07
1998-04-01,50.61,61.84,64.12,87.35,99.26,60.36,43.01,56.11,49.17,44.65,39.39,56.41,141.61,73.42,50.69,53.8,63.12,55.72,55.58,60.09,30.22,82.85,104.31,59.14,76.5,72.4
1998-07-01,50.77,63.12,64.2,87.09,99.27,61.41,44.07,57.22,49.91,45.88,41.67,56.37,141.04,71.81,51.32,55.58,64.06,54.81,56.91,60.92,31,85.1,104.38,59.96,77.14,72.86
1998-10-01,51.57,64.27,64.13,86.83,99.44,62.71,43.18,57.97,50.05,46.33,43.89,56.91,140.11,71.07,52.05,57.18,63.17,55.81,58.52,61.7,31.05,89.14,110.83,59.83,77.2,73.19
1999-01-01,52.49,65.72,64.52,86.95,99.8,63.68,44.4,59.02,51.08,47.11,45.99,57.97,138.77,72.1,53,59.43,64.53,56.56,59.42,62.4,30.97,96.84,110.2,58.03,76.95,73.27
1999-04-01,53.54,67.04,65.61,86.99,100.1,64.11,45.49,60.77,52.11,48.6,48.12,58.92,137.57,72.36,53.86,61.99,66.88,57.08,61.04,63.13,31.68,101.01,109.46,58.08,76.64,73.87
1999-07-01,54.83,68.06,65.55,86.94,100.38,65.53,46.97,62.36,53.72,50.73,50.23,59.92,136.39,73.32,54.76,65.28,68.25,57.17,62.5,64.01,32.12,102.85,110.78,59.28,76.48,74.6
1999-10-01,56.45,68.48,66.78,86.99,100.65,66,47.29,64.06,54.27,52.72,52.31,60.96,135.16,73.74,55.71,68.12,71.01,57.05,63.61,64.75,33.13,102.65,110.33,61.72,76.64,75.19
2000-01-01,57.52,69.32,67.31,87.09,100.93,66.97,48.73,66.09,55.44,54.73,54.84,61.97,133.89,74.01,56.14,71.25,72.78,56.85,65.44,66.03,35.28,99.56,105.54,66.4,77.03,75.9
2000-04-01,58.7,70.01,68.03,87.7,101.07,68.23,49.67,66.22,56.92,57.02,56.67,63.27,132.59,74.22,57.39,74,76.25,56.49,67.81,66.99,36.82,98.06,106.73,66.94,77.49,76.67
2000-07-01,58.88,70.8,68.34,88.22,101.61,70.02,50.6,65.88,58.45,57.37,58.28,64.94,131.26,74.33,58.9,77.16,75.64,56.46,69.72,68.2,38.06,97.07,104.47,67.53,77.91,77.39
2000-10-01,60.07,71.95,68.54,88.51,101.95,71,50.94,66.68,58.72,59.79,59.67,66.33,129.9,74.24,60.68,78.91,77.82,56.36,71.25,69.33,39.66,95.91,102.84,68.16,78.48,78.07
2001-01-01,61.43,72.86,69.32,88.82,102.28,72.34,52.94,67.86,59.91,60.27,60,67.53,128.51,74.06,63.78,80.81,78.8,56.56,73.21,71.09,41.22,94.24,101.99,68.85,79.29,78.89
2001-04-01,63.58,73.63,70.08,89.37,102.29,72.58,54.3,68.07,61.5,61.65,61.29,68.83,127.05,75.43,65.66,83,80.8,56.64,73.64,72.16,42.07,93.32,100.69,69.6,80.03,79.62
2001-07-01,67.13,74.27,70.67,89.94,101.73,73.66,55.76,68.03,62.84,63.08,62.69,70.01,125.52,78.46,67.38,85.13,82.06,57.18,74.32,73.27,43.42,92.88,101.32,70.42,80.68,80.39
2001-10-01,69.41,74.97,71.35,90.86,100.69,73.44,56.64,69.54,63.41,62.57,64.21,71.63,123.92,80.64,68.94,85.85,82.5,58.08,74.62,74.26,45,92.85,100.94,71.31,81.19,80.82
2002-01-01,72.74,76.14,74.01,92.12,100.48,74.53,59.89,72.7,64.39,65.48,65.4,73.78,122.24,85.29,69.55,87.41,83.34,59.44,75.95,75.38,46.45,93.36,106.35,72.28,81.43,81.81
2002-04-01,76.96,77.4,75.55,93.03,100.74,75.36,63.05,74.37,66.31,69.9,67.32,75.56,120.54,88.55,71.11,88.63,84.64,60.88,77.55,76.54,47.82,93.73,108.5,73.34,81.63,83.04
2002-07-01,80.42,78.88,77.11,94.03,100.42,76.09,64.84,75.28,68.62,73.77,69.54,77,118.82,91.75,72.81,90.16,81.9,62.65,79.75,78.04,49.31,94.09,106.53,74.49,81.77,84.22
2002-10-01,83.07,80.08,79.39,95.08,99.82,76.49,66.46,76.51,69.84,78.27,72.04,78.83,117.02,94.34,74.67,90.07,83.37,64.77,81.28,79.24,51.18,94.54,104.9,75.76,81.99,85.22
2003-01-01,85.44,81.04,81.27,95.74,100.44,76.61,70.02,79.07,71.69,80.83,75.9,80.96,115.12,94.91,76.57,90.85,84.78,67.96,82.08,80.25,53.33,95.04,103.86,77.14,82.45,86.14
2003-04-01,89.93,82.19,83.04,96.33,101.3,77.54,73.94,80.6,74.18,82.16,78.55,83.03,113.26,97.55,78.79,91.88,83.5,70.53,82.98,81.1,55.96,95.72,99.5,78.65,83.32,87.15
2003-07-01,95.53,83.38,85.46,96.91,100.91,78.76,76.29,81.79,76.61,83.49,81.07,85.1,111.38,99.41,81.2,92.69,84.33,75.94,84.23,82.34,59.3,96.57,99.97,80.32,84.57,88.22
2003-10-01,99.1,84.92,86.46,97.35,100.17,79.17,78.72,84.84,78.85,86.13,83.45,87.32,109.54,100.58,83.81,93.63,86.27,80.91,86.22,84.77,64.04,97.78,98.81,82.15,86.21,89.72
2004-01-01,98.98,85.93,88.99,97.95,100.27,81.37,82.89,87.52,81.94,88.18,85.06,89.8,107.69,99.64,87.25,94.69,92.35,83.99,88.47,86.15,69.67,99.72,99.53,84.16,88.08,90.91
2004-04-01,97.73,87.07,92.59,98.42,99.49,83.71,86.87,89.33,84.97,92.03,87.42,91.89,106.03,99.77,90.01,95.72,91.42,86.32,90.97,88.11,74.83,100.78,101.38,86.38,90.15,92.38
2004-07-01,98.04,88.94,94.02,99.01,98.59,86.41,89.11,90.2,88.41,95.12,89.88,93.64,104.51,99.21,92.72,97.13,92.67,88.36,92.53,91.46,80.04,101.27,100.38,88.83,92.28,94.22
2004-10-01,99.38,91.63,94.55,99.34,98.13,88.57,92.3,92.34,91.36,96.72,92.46,95.56,103.08,98.21,95.38,97.41,95.29,91.01,94.72,93.53,86.54,101.23,97.84,91.55,94.5,95.55
2005-01-01,99.12,95.17,96.8,99.44,99.83,92.1,95.93,96.17,94.66,97.94,95.18,97.68,101.75,97.88,97.7,98.35,97.36,95.2,95.92,95.73,93.04,100.37,97.67,94.57,96.59,97.22
2005-04-01,99.55,98.38,99.48,99.53,99.96,96.66,98.95,99.18,98.34,99.39,97.51,99.4,100.52,99.26,98.73,99.54,98.93,98.33,98.1,98.64,97.87,100.11,99.64,97.92,98.75,99.12
2005-07-01,99.72,101.58,101.17,100.14,100.53,102.55,101.08,101.41,102.07,100.69,101.57,100.63,99.35,101.27,101.77,100.76,101,101.3,101.23,101.6,102.26,100.05,100.91,101.66,101.02,101.04
2005-10-01,101.61,104.88,102.55,100.89,99.67,108.7,104.05,103.23,104.93,101.98,105.75,102.29,98.38,101.59,101.79,101.35,102.71,105.17,104.75,104.03,106.83,99.46,101.78,105.85,103.64,102.62
2006-01-01,103.03,107.88,106.22,101.68,100.01,115.28,107.48,104.45,108.2,104.18,107.73,104.41,97.6,102.61,105.71,102.88,106.83,106.82,108.71,105.74,110.89,97.31,102.59,110.54,106.77,104.29
2006-04-01,106.8,110.7,111.9,102.25,100.16,121.45,109.61,106.06,111.02,106.57,112.07,106.02,96.94,104.79,109.05,104.13,109.93,108.24,110.89,106.65,114.85,98.1,100.87,115.82,110.44,105.69
