date,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Colombia,Aggregate
1977-07-01,9.88,24.45,18.32,46.59,60.89,20.93,14.17,15.09,15.87,7.13,5.51,8.44,64.64,15.56,13.51,31.77,16.61,8.65,20.88,21.28,3.46,0,0.01,0,1.96,27.67
1977-10-01,10.03,25.39,19.21,46.64,62.15,22.01,14.13,15.16,16.38,7.39,5.78,8.65,65.41,16.62,13.9,31.9,16.98,8.62,21.56,22.14,3.48,0,0.01,0,2.01,28.34
1978-01-01,10.22,26.19,19.48,47.01,63.51,22.76,15.43,15.42,16.77,7.65,6.06,8.9,66.16,17.56,14.08,32.29,17,8.61,22.19,22.84,3.52,0,0.01,0,2.07,28.98
1978-04-01,10.38,26.93,19.93,47.83,64.85,23.68,16.9,15.62,17.21,7.96,6.39,9.18,67.09,18.86,14.42,34.63,16.95,8.71,22.82,23.68,3.53,0,0.01,0,2.12,29.77
1978-07-01,10.63,27.66,20.4,48.86,66.18,24.27,17.17,15.6,17.68,8.42,6.76,9.56,68.14,20.4,14.76,32.59,17.39,8.79,23.45,24.38,3.6,0,0.01,0,2.16,30.42
1978-10-01,10.81,28.35,20.61,49.89,67.54,24.51,16.8,15.74,18.27,9.07,7.15,9.77,69.37,22.1,15.1,32.16,17.56,8.88,24.11,25.09,3.73,0,0.01,0,2.24,31.1
1979-01-01,11.03,29.02,21.04,50.87,68.94,25.11,16.64,16.04,18.71,9.67,7.78,9.7,70.69,24.46,15.43,31.3,17.62,9.01,24.78,26.21,3.82,0,0.01,0,2.34,32
1979-04-01,11.21,29.64,21.87,51.76,70.14,26.26,17.64,16.25,19.34,10.33,8.16,10.04,72.42,26.28,15.78,31.86,17.78,9.18,25.31,27.03,3.95,0,0.02,0,2.45,32.88
1979-07-01,12.06,30.13,22.85,53.06,71.15,26.66,17.41,16.6,20.07,11.01,8.5,10.67,74.53,28.16,16.13,31.47,17.96,9.29,25.71,27.61,4.11,0,0.02,0,2.57,33.68
1979-10-01,12.82,30.46,23.89,54.46,71.96,26.62,17.45,17.07,20.99,11.81,8.8,11.33,76.83,30.01,16.49,30.21,18.3,9.38,26,28.17,4.27,0,0.03,0,2.71,34.49
1980-01-01,13.64,30.52,25.02,56.11,72.48,26.14,17.85,17.83,22.49,12.44,8.79,12.07,79.46,31.79,16.98,29.48,18.8,9.56,26.14,28.68,4.43,0,0.03,0,2.87,35.43
1980-04-01,14.31,30.25,26.39,57.07,73.36,25.35,18.26,18.47,23.34,12.83,9.1,12.91,82.03,33.56,17.29,29.56,19.52,9.91,26.25,29.08,4.73,0,0.04,0,3.03,36.24
1980-07-01,14.75,29.77,27.66,58.16,74.54,25.79,20.46,19.1,24.09,13.2,9.46,13.61,84.71,35.43,17.55,27.96,20.03,10.24,26.3,29.9,5.17,0,0.04,0,3.16,37.26
1980-10-01,14.94,29.23,29.79,59.1,76.02,25.83,21.71,19.58,24.88,13.32,9.89,15.08,87.18,37.28,17.77,27.49,20.69,10.55,26.26,29.98,5.65,0,0.05,0,3.43,38.08
1981-01-01,16.15,28.76,33.57,61.02,77.9,25.67,21.13,20.45,25.57,13.52,10.69,17.62,89.47,40.14,18.01,27.27,21.1,10.95,26.07,30.19,6.14,0,0.06,0,3.9,39.21
1981-04-01,16.64,28.4,36.81,62.87,79.42,24.63,21.98,21.1,26.09,13.76,11.11,19.09,91.74,41.5,18.1,26.45,21.54,11.95,25.96,30.75,6.66,0,0.08,0,4.14,40.2
1981-07-01,16.39,28.08,40.74,64.08,80.67,23.76,23.21,21.89,26.53,13.83,11.47,19.8,93.97,42.6,18.11,25.58,21.97,12.86,25.96,31.16,7.19,0,0.1,0,4.14,41.04
1981-10-01,17.12,27.79,39.22,65.13,81.68,24.19,23.84,22.7,27.03,13.65,11.75,20.64,96.04,43.26,18.03,23.72,22.37,13.88,26.04,30.83,7.63,0,0.12,0,4.38,41.38
1982-01-01,16.98,27.51,38.52,66.1,82.48,23.99,21.64,24.03,27.31,13.5,11.81,21.4,97.98,41.13,17.56,22.77,23.02,15.01,26.17,30.48,7.94,0,0.16,0,4.85,41.74
1982-04-01,17.41,27.35,37.81,66.21,83.06,24.19,19.33,24.98,27.61,13.96,12.02,22.06,99.75,41.85,17.46,22.9,23.62,16.34,26.23,31.17,8.2,0,0.19,0,5.15,42.31
1982-07-01,17.2,27.3,36.18,66.51,83.45,23.64,18.77,25.89,27.89,14.15,12.24,22.73,101.35,43.24,17.4,23.46,24.08,16.73,26.26,30.68,8.43,0,0.23,0,5.36,42.43
1982-10-01,17.19,27.2,33.95,67.12,83.61,24.19,16.88,27.17,28.32,14.46,12.46,23.04,102.78,45.13,17.38,22.55,24.33,17.07,26.25,32.04,8.66,0,0.29,0,5.57,43.06
1983-01-01,17.58,27.06,34.18,67.8,83.55,26.26,18.14,28.94,28.8,15.08,12.72,22.85,104.03,50.19,17.41,22.55,25.21,17.25,26.14,32.83,9.17,0,0.34,0,5.76,43.76
1983-04-01,18.2,26.93,34.58,68.69,83.38,29.57,17.45,30.13,29.06,15.47,12.92,23.05,105.16,52.02,17.49,23.68,25.4,17.65,26.14,33.18,9.74,0,0.44,0,5.91,44.18
1983-07-01,18.19,26.84,35.22,69.95,83.08,29.96,16.43,31.38,29.29,15.93,13.11,23.51,106.13,53.5,17.62,24.07,25.49,18.09,26.27,33.48,10.23,0,0.55,0,6.02,44.51
1983-10-01,18.77,26.84,35.12,71.03,82.63,30.84,15.55,32.64,29.67,16.18,13.27,23.87,107.06,54.42,17.81,23.03,25.48,18.65,26.53,33.73,10.81,0,0.79,0,6.15,44.75
1984-01-01,19.58,26.93,34.68,72.17,81.98,32.59,16.89,33.71,30.02,16.52,13.46,24.21,107.91,53.8,18.15,22.9,26.74,19.25,26.86,34.26,11.06,0,1.22,0,6.27,45.12
1984-04-01,20.12,27.06,35.49,73.09,81.4,33.27,17.54,34.22,30.22,16.9,13.58,24.54,108.74,54,18.39,23.16,27.93,19.97,27.14,34.64,11.03,0,1.96,0,6.39,45.47
1984-07-01,21.07,27.17,35.45,73.7,80.83,33.62,19.63,34.77,30.39,17.34,13.67,24.9,109.56,54.27,18.64,23.63,29.73,20.54,27.41,34.97,10.9,0,2.96,0,6.51,45.84
1984-10-01,20.92,27.24,34.53,74.33,80.25,35.14,19.74,35.21,30.73,17.73,13.73,25.09,110.29,54.39,18.9,22.98,31.48,21.08,27.69,35.3,10.58,0,4.61,0,6.65,46.06
1985-01-01,22.05,27.34,34.45,75.67,79.62,36.53,20.25,35.9,30.99,17.96,13.63,25.04,110.94,54.37,19,22.73,32.65,21.75,27.89,35.82,10.28,0,6.09,0,6.8,46.52
1985-04-01,22.23,27.51,35.32,76.21,79.19,38.2,20.37,36.53,31.19,18.46,13.68,25.24,111.58,54.18,19.34,23.42,33.14,22.69,28.13,36.28,10.09,0,9.24,0,6.94,46.87
1985-07-01,22.63,27.77,35.75,77.13,78.94,40.91,20.26,36.96,31.39,18.63,13.75,25.63,112.16,54.07,19.75,23.46,35.42,23.58,28.45,36.86,9.93,0,12.92,0,7.06,47.27
1985-10-01,23.19,28.05,36.57,78.24,78.87,41.9,22.09,37.69,31.81,19.41,13.85,25.99,112.76,53.82,20.23,23.2,38.65,24.28,28.79,37.32,9.91,0,14.39,0,7.2,47.77
1986-01-01,23.55,28.36,37.33,79.89,79.01,44.29,22.24,38.52,32.22,20.06,14.11,26.38,113.31,52.43,21.03,23.5,42.6,24.69,29.01,38.07,9.8,0,13.45,0,7.35,48.34
1986-04-01,24.38,28.77,38.77,80.5,79,44.45,18.37,38.7,32.55,20.81,14.18,26.79,114.01,51.69,21.55,24.2,44.91,25.15,29.45,38.77,9.62,0,13.75,0,7.52,48.75
1986-07-01,24.62,29.27,40.09,81.58,78.86,43.29,17.12,39.17,32.9,21.44,14.21,27.33,114.62,51.35,22.05,24.98,47.31,25.72,30.19,39.37,9.56,0,13.75,0.01,7.69,49.19
1986-10-01,24.82,29.75,41.63,82.77,78.58,43.93,16.64,40.04,33.53,22.27,14.19,27.61,115.89,51.12,22.51,24.54,48.54,26.2,31.16,40.04,9.62,0,14.84,0.01,7.88,49.77
1987-01-01,25.13,30.17,43.35,84.29,78.11,41.03,17.09,40.74,34.14,23.2,13.8,27.5,117.36,50.82,22.56,24.76,47.54,27.61,32.19,40.86,9.97,0,15.12,0.01,8.12,50.43
1987-04-01,25.36,30.53,46.38,86.07,77.96,40.95,18.19,41.1,34.72,24.08,13.84,27.9,120.09,50.68,23.12,25.63,50.64,29.12,33.09,41.4,10.38,0,15.84,0.01,8.33,51.34
1987-07-01,25.87,30.9,48.38,87.93,78.07,40.67,19.16,42.36,35.34,24.89,13.97,28.7,124.93,51.66,23.8,25.89,50.06,30.55,34.15,41.88,10.76,0,16.43,0.01,8.51,52.52
1987-10-01,27.06,31.35,49.2,90.06,78.43,40.27,20.37,44.24,36.32,26.61,14.19,29.5,127.43,54.29,24.61,25.54,50.69,31.9,35.61,42.22,11.26,0,16.99,0.01,8.81,53.44
1988-01-01,28.34,31.93,49.31,93.57,79.05,40.83,21.76,45.89,37.49,28.05,14.74,30.62,128.06,56.66,25.59,25.41,52.13,32.71,37.2,42.91,11.67,0,17.33,0.02,9.27,54.51
1988-04-01,29.82,32.63,51.56,97.31,79.7,40.71,22.97,48.71,38.38,29.58,15.05,31.21,129.36,59.58,26.62,26.71,51.24,33.81,38.9,43.66,11.92,0,17.7,0.02,9.91,55.53
1988-07-01,32.73,33.39,54.12,101.41,80.4,41.46,23.84,51.71,39.28,32.97,15.36,30.38,130.5,61.73,27.75,27.36,51.6,34.04,40.83,44.12,12.37,0,18.37,0.04,10.64,56.47
1988-10-01,35.98,34.29,55.56,106.3,81.2,41.78,24.94,56.33,40.54,35.38,15.67,32.57,132.26,61.85,28.99,26.97,51.47,34.18,42.7,44.6,12.8,0,20.47,0.08,11.42,57.62
1989-01-01,38.95,35.37,57.87,109.48,82.14,41.38,26.92,59.42,42.15,36.51,15.8,38.31,134.43,64.32,30.71,27.14,50.77,34.95,44.77,45.15,13.19,0.01,21.18,0.23,12.27,59.28
1989-04-01,39.57,36.53,62.67,112.03,82.84,41.46,28.31,62.88,43.13,37.64,16.17,41.04,137.13,69.28,32,28.4,48.93,35.43,46.75,45.66,13.81,0.01,23.3,0.49,13.14,60.66
1989-07-01,39.72,37.69,62.25,113.62,83.35,40.67,29.63,64.49,44,38.29,16.62,41.14,140.01,69.53,33.25,29.22,46.95,36.12,48.37,46.64,14.3,0.02,25.03,0.88,14.01,61.69
1989-10-01,39.75,38.84,62.82,114.63,83.64,40.07,30.44,64.72,45.18,38.01,17.14,43.59,144.34,70.41,34.44,28.83,46.53,36.68,49.8,47.1,14.61,0.03,27.69,1.42,14.9,62.83
1990-01-01,40.07,39.86,64.53,114.26,83.64,38.24,32.45,64.66,46.42,37.55,18.19,48.36,150.38,74.34,35.73,28.4,46.1,37.37,51.55,47.4,15.24,0.06,28.72,2.06,15.8,64.86
1990-04-01,40.27,40.62,65.95,112.99,83.99,38.4,33,65.21,47.13,37.05,18.66,50.64,155.81,79.59,36.77,29.69,45.44,37.87,52.75,47.48,15.94,0.1,31.39,2.93,16.69,66.11
1990-07-01,40.14,41.25,63.03,111.93,84.59,37.44,33.65,63.82,47.7,37.06,19.02,50.69,162.03,81.46,37.72,29.22,44.6,38.18,53.53,47.78,16.32,0.15,34.99,4.01,17.6,67.17
1990-10-01,40.16,41.83,61.15,110.81,85.45,37.21,34.22,62.67,48.59,36.99,19.26,52.3,165.76,85.12,38.57,28.53,43.01,38.08,54.37,47.67,16.64,0.19,37.31,5.02,18.5,67.94
1991-01-01,40.21,42.34,59.08,110.22,86.6,37.96,36.16,61.13,49.78,36.79,19.13,55.13,167.57,87.34,38.88,28.53,42.72,37.81,56.1,48.09,17.16,0.21,37.7,5.45,19.41,69.4
1991-04-01,40.68,42.88,58.97,110.5,87.67,38.44,37.6,59.03,49.99,36.49,19.25,56.76,168.47,90.3,39.69,29.65,41.86,37.25,56.64,48.3,17.88,0.29,39.81,6.62,20.36,69.99
1991-07-01,41.96,43.6,61.25,110.91,88.71,38.28,38.48,56.36,49.9,36.53,19.36,57.39,168,89.32,40.58,30.17,41.3,37.23,56.67,48.4,18.57,0.45,48.29,8.53,21.31,70.26
1991-10-01,41.84,44.48,61.29,109.83,89.72,38.56,40.16,54.77,50.04,36.72,19.46,58.57,166.97,86.73,41.54,30.43,41.74,37.02,56.15,49.16,19.12,0.8,47.68,11.65,22.28,70.59
1992-01-01,41.61,45.4,60.37,108.33,90.74,38.3,38.35,52.1,49.34,36.4,19.52,60.21,164.86,84.62,43.49,31.3,41.54,37.08,54.26,49.57,19.2,1.68,45.38,17.67,23.26,70.26
1992-04-01,41.66,46.24,60.62,106.89,91.75,38.3,37.47,49.84,48.88,35.4,19.62,61.14,162.92,82.86,44.23,31.04,41.02,37.21,52.46,49.44,18.86,3.18,47.42,23.54,24.29,69.93
1992-07-01,41.82,46.9,60.13,104.68,92.75,37.57,37.36,47.66,48.38,34.86,19.71,61.47,160.78,81.71,44.67,33.42,41.68,37.49,50.47,50.02,18.71,5.79,49.31,28.96,25.38,69.87
1992-10-01,42.12,47.49,60.05,103.17,93.76,36.6,37.18,46.46,48.39,34.04,19.82,61.91,158.74,81.54,44.82,32.98,41.2,38.04,48.05,50.34,19.18,11.06,48.75,33.64,26.61,69.74
1993-01-01,42.58,48.17,60.62,101.97,94.77,36.11,36.86,44.64,48.44,34.46,19.85,62.51,156.58,81.04,43.72,33.16,39.41,38.25,46.09,50.4,19.48,24.43,53.55,36.57,28.08,69.29
1993-04-01,42.77,49.03,60.6,101.01,95.78,35.87,37.41,44.19,48.1,34.59,19.99,62.35,154.95,80.24,43.66,34.37,40.81,38.6,45.3,50.76,19.65,41.23,57.01,39.51,29.84,69.35
1993-07-01,43.08,49.97,61.22,99.56,96.81,37.57,37.71,44.43,47.73,34.69,20.16,61.34,153.8,79.25,43.68,35.84,42.73,39.28,45.27,51.18,20.09,57.91,57.32,41.75,31.88,69.48
1993-10-01,43.37,50.97,61.14,99.32,97.86,39.76,37.77,44.55,47.9,34.57,20.36,60.74,152.66,78.77,43.79,36.01,43.76,40.24,46.04,51.68,20.5,67.94,60.7,42.04,34.15,69.67
1994-01-01,43.7,51.94,60.71,99.98,98.98,42.07,37.41,45.37,48.29,35.2,20.62,60.22,151.63,78.67,44.31,36.92,44.64,41.5,46.91,52.03,21.05,61.61,64.88,39.05,36.66,69.53
1994-04-01,44.31,52.84,61.43,100.26,99.91,42.07,37.54,45.49,48.03,35.52,20.88,59.83,150.83,78.38,44.46,37.83,44.49,43.02,47.67,52.22,21.85,63.11,68.82,38.7,39.36,69.68
1994-07-01,45.17,53.6,61.8,99.9,100.68,41.46,37.98,45.06,47.67,35.48,21.17,59.44,150.32,78.44,44.57,39.82,46.82,44.5,48.07,52.45,22.48,67.04,71.8,39.74,42.27,69.89
1994-10-01,44.77,54.23,62.31,98.91,101.32,42.07,37.88,44.41,47.83,35.78,21.48,59.5,149.75,78.57,44.65,38.78,48.12,45.82,48.09,52.49,22.86,70.16,74.32,42.03,45.32,69.97
1995-01-01,45.24,54.85,62.07,97.97,101.83,43.04,38.49,43.84,47.81,35.73,21.55,60.16,149.27,78.47,44.14,38.83,48.46,46.18,48.06,52.79,23.34,71.37,76.38,46.65,48.42,70.13
1995-04-01,44.86,55.49,61.07,96.93,102.21,44.62,38.49,43.88,47.53,35.92,22.01,60.35,148.67,78.33,44.35,39.27,49.18,46.8,48.04,53.54,23.75,73.12,78.2,49.29,51.5,70.39
1995-07-01,45.17,56.12,60.55,95.62,102.46,45.71,38.78,43.19,47.21,35.62,22.6,60.37,147.98,78.39,44.73,40.39,50.75,48.07,47.72,54.37,23.86,74.95,81.78,50.58,54.45,70.67
1995-10-01,44.91,56.58,60.51,94.05,102.58,47.05,39.42,43.12,47.52,35.68,23.32,60.14,147.29,78.42,45.29,40.89,50.87,50.27,47.56,54.88,23.98,76.49,85.71,50.59,57.17,70.86
1996-01-01,44.82,56.85,60.12,92.61,102.57,47.78,39.44,43.7,47.99,36.47,24.23,59.64,146.52,78.62,46.67,42.05,51.73,52.66,47.63,55.53,24.3,77.58,89.74,48.66,59.62,71.04
1996-04-01,45.28,57.06,59.89,91.66,102.42,49,39.11,44.64,48.34,36.3,25.19,59.02,145.82,78.74,47.33,43.49,52.44,53.73,47.82,55.48,24.51,78.67,94.31,48.29,61.75,70.98
1996-07-01,45.59,57.25,59.63,90.85,102.13,50.46,39.1,45.14,48.92,37.09,26.26,58.22,145.12,78.99,47.92,44.99,54.35,53.68,48.34,55.75,24.64,79.65,93.26,48.69,63.55,71.06
1996-10-01,45.6,57.47,59.31,89.53,101.68,52.52,39.62,46.3,48.98,38.31,27.43,57.29,144.55,79.53,48.42,45.99,55.95,55.05,49.06,56.26,24.9,80.4,96.15,49.55,65.24,71.26
1997-01-01,46.08,57.75,59.86,88.61,101.01,53.86,39.85,47.99,47.42,39.16,28.3,55.9,144.14,80.99,48.64,47.42,55.56,56.11,49.93,56.77,25.2,80.75,99.06,50.97,67.01,71.01
1997-04-01,46.54,58.39,60.63,88.1,100.49,55.32,40.58,49.94,48.57,39.69,29.86,55.34,143.67,81.35,49.07,48.74,58.13,56.84,50.98,57.1,25.94,81.35,101.83,52.23,69.02,71.29
1997-07-01,47.55,59.22,63.25,87.92,100.07,56.53,40.81,51.64,48.66,41.01,31.7,55.45,143.22,81.51,49.51,50.14,59.57,57.18,51.93,57.89,27.27,82.02,103.8,53.54,71.2,71.81
1997-10-01,48.39,60.08,63.49,87.62,99.72,57.14,40.5,52.9,48.76,41.32,33.82,55.61,142.72,81.49,49.94,51.27,60.54,57.88,52.91,58.74,28.72,82.37,103.06,55.2,73.39,72.17
1998-01-01,49.71,61,64.06,87.54,99.41,58.24,41.15,54.63,48.25,42.76,37.05,56.13,142.21,79.13,50.15,52.46,60.96,57.15,54.22,59.65,29.64,81.8,103.55,57.64,75.28,72.09
1998-04-01,50.58,62.01,64.11,87.35,99.27,60.67,42.62,56.11,49.17,44.65,39.39,56.41,141.61,73.41,50.69,53.8,63.12,55.74,55.54,60.04,30.22,82.85,104.31,59.14,76.6,72.37
1998-07-01,50.77,63.19,64.19,87.09,99.28,61.52,43.58,57.22,49.91,45.89,41.67,56.37,141.04,71.8,51.32,55.58,64.07,54.83,56.91,60.9,31,85.1,104.38,59.96,77.22,72.83
1998-10-01,51.6,64.44,64.12,86.84,99.45,62.49,43.8,57.97,50.05,46.33,43.89,56.91,140.11,71.07,52.05,57.18,63.16,55.8,58.33,61.71,31.05,89.14,110.83,59.83,77.32,73.21
1999-01-01,52.5,65.76,64.52,86.95,99.8,63.47,44.54,59.03,51.08,47.11,45.99,57.97,138.77,72.13,53,59.43,64.53,56.53,59.52,62.4,30.97,96.84,110.2,58.03,77.15,73.28
1999-04-01,53.5,66.97,65.6,86.99,100.1,64.44,45.25,60.77,52.11,48.6,48.12,58.92,137.57,72.35,53.86,61.99,66.88,57.1,60.94,63.08,31.68,101.01,109.46,58.08,76.95,73.84
1999-07-01,54.82,67.95,65.54,86.94,100.38,65.65,46.55,62.36,53.72,50.74,50.23,59.92,136.39,73.31,54.76,65.28,68.25,57.19,62.34,64,32.12,102.85,110.78,59.28,76.87,74.58
1999-10-01,56.48,68.68,66.78,86.99,100.65,65.78,47.88,64.07,54.27,52.72,52.31,60.96,135.16,73.74,55.71,68.12,71.02,57.04,63.68,64.75,33.13,102.65,110.33,61.72,77.03,75.22
2000-01-01,57.52,69.41,67.3,87.09,100.93,66.75,48.77,66.08,55.44,54.73,54.84,61.97,133.89,74.04,56.14,71.25,72.78,56.82,65.48,66.03,35.28,99.56,105.54,66.4,77.36,75.91
2000-04-01,58.66,70.16,68.02,87.7,101.08,68.57,49.41,66.22,56.92,57.02,56.67,63.27,132.59,74.21,57.39,74,76.26,56.51,67.64,66.95,36.82,98.06,106.73,66.94,77.73,76.65
2000-07-01,58.88,71,68.33,88.22,101.62,70.15,50.29,65.9,58.45,57.38,58.28,64.94,131.26,74.31,58.9,77.16,75.64,56.49,69.62,68.19,38.06,97.07,104.47,67.53,78.08,77.37
2000-10-01,60.11,71.94,68.54,88.5,101.95,70.76,51.57,66.68,58.73,59.8,59.67,66.33,129.9,74.24,60.68,78.91,77.83,56.35,71.34,69.33,39.66,95.91,102.84,68.16,78.61,78.09
2001-01-01,61.43,72.82,69.31,88.82,102.28,72.1,52.89,67.85,59.91,60.27,60,67.53,128.51,74.09,63.78,80.81,78.8,56.53,72.91,71.09,41.22,94.24,101.99,68.85,79.38,78.88
2001-04-01,63.54,73.62,70.08,89.37,102.28,72.95,53.99,68.07,61.5,61.64,61.29,68.83,127.05,75.42,65.66,83,80.79,56.66,73.64,72.11,42.07,93.32,100.69,69.6,80.12,79.59
2001-07-01,67.13,74.37,70.66,89.94,101.73,73.8,55.51,68.05,62.84,63.09,62.69,70.01,125.52,78.44,67.38,85.13,82.07,57.2,74.18,73.25,43.42,92.88,101.32,70.42,80.76,80.37
2001-10-01,69.45,75.21,71.35,90.86,100.72,73.19,57.35,69.56,63.41,62.57,64.21,71.63,123.92,80.64,68.94,85.85,82.51,58.07,74.71,74.27,45,92.85,100.94,71.31,81.26,80.86
2002-01-01,72.74,76.29,74,92.11,100.5,74.29,59.85,72.69,64.39,65.47,65.4,73.78,122.24,85.32,69.55,87.41,83.34,59.41,75.9,75.38,46.45,93.36,106.35,72.28,81.5,81.82
2002-04-01,76.91,77.52,75.54,93.03,100.74,75.74,62.52,74.36,66.31,69.89,67.32,75.56,120.54,88.54,71.11,88.63,84.64,60.9,77.58,76.49,47.82,93.73,108.5,73.34,81.68,83.01
2002-07-01,80.42,78.83,77.1,94.03,100.42,76.23,64.75,75.29,68.62,73.77,69.54,77,118.82,91.73,72.81,90.16,81.89,62.68,79.55,78.03,49.31,94.09,106.53,74.49,81.8,84.21
2002-10-01,83.12,80.06,79.38,95.08,99.86,76.23,67.15,76.53,69.85,78.28,72.04,78.83,117.02,94.33,74.67,90.07,83.38,64.76,81.08,79.25,51.18,94.54,104.9,75.76,82.01,85.25
2003-01-01,85.45,81.18,81.26,95.74,100.45,76.35,70,79.06,71.69,80.82,75.9,80.96,115.12,94.94,76.57,90.85,84.79,67.92,82.04,80.26,53.33,95.04,103.85,77.14,82.46,86.14
2003-04-01,89.87,82.32,83.03,96.33,101.28,77.93,73.31,80.6,74.17,82.15,78.55,83.03,113.26,97.54,78.79,91.88,83.48,70.56,82.95,81.05,55.96,95.72,99.5,78.65,83.33,87.11
2003-07-01,95.52,83.5,85.45,96.91,100.91,78.91,76.35,81.81,76.61,83.5,81.07,85.1,111.38,99.39,81.2,92.69,84.33,75.97,84.24,82.32,59.3,96.57,99.97,80.32,84.57,88.22
2003-10-01,99.16,84.74,86.45,97.35,100.19,78.91,79.37,84.84,78.86,86.14,83.45,87.32,109.54,100.58,83.81,93.63,86.28,80.89,86.15,84.78,64.04,97.78,98.81,82.15,86.23,89.75
2004-01-01,98.99,85.94,88.98,97.95,100.26,81.09,82.79,87.52,81.93,88.17,85.06,89.8,107.69,99.68,87.25,94.69,92.37,83.94,88.41,86.17,69.67,99.72,99.53,84.16,88.13,90.91
2004-04-01,97.67,87.35,92.58,98.42,99.49,84.13,86.26,89.33,84.96,92.02,87.42,91.89,106.03,99.75,90.01,95.72,91.4,86.35,90.72,88.07,74.83,100.78,101.38,86.38,90.2,92.34
2004-07-01,98.04,89.3,94.02,99,98.62,86.57,89.37,90.22,88.42,95.13,89.88,93.64,104.51,99.18,92.72,97.13,92.67,88.4,92.57,91.45,80.04,101.27,100.38,88.83,92.32,94.24
2004-10-01,99.44,91.91,94.54,99.34,98.17,88.27,92.73,92.36,91.37,96.73,92.46,95.56,103.08,98.21,95.38,97.41,95.31,90.99,94.42,93.55,86.54,101.23,97.84,91.55,94.51,95.58
2005-01-01,99.13,95.07,96.79,99.44,99.82,91.79,95.74,96.17,94.65,97.93,95.18,97.68,101.75,97.92,97.7,98.35,97.35,95.14,95.97,95.76,93.04,100.37,97.67,94.57,96.58,97.21
2005-04-01,99.48,98.36,99.44,99.53,99.97,97.14,98.55,99.18,98.33,99.38,97.51,99.4,100.52,99.25,98.73,99.54,98.91,98.37,98.14,98.59,97.87,100.11,99.64,97.92,98.74,99.09
2005-07-01,99.72,101.67,101.26,100.14,100.52,102.74,101.41,101.42,102.08,100.7,101.57,100.63,99.35,101.25,101.77,100.76,101,101.34,101.16,101.6,102.26,100.05,100.91,101.66,101.02,101.06
2005-10-01,101.67,104.9,102.51,100.89,99.7,108.33,104.29,103.24,104.94,101.99,105.75,102.29,98.38,101.59,101.79,101.35,102.73,105.15,104.73,104.06,106.83,99.46,101.78,105.85,103.66,102.64
2006-01-01,103.04,107.94,106.08,101.68,100.01,114.89,107.19,104.46,108.2,104.17,107.73,104.41,97.6,102.65,105.71,102.88,106.83,106.75,108.3,105.77,110.89,97.31,102.59,110.54,106.82,104.28
2006-04-01,106.73,110.77,111.86,102.25,100.15,122.07,109.48,106.06,111,106.55,112.07,106.02,96.94,104.78,109.05,104.13,109.91,108.28,110.89,106.6,114.85,98.1,100.87,115.82,110.51,105.66
